id,sales
226,24.29389
227,26.53174
228,24.822819
229,17.178791
230,20.739677
231,20.272139
232,20.878296
233,23.44192
234,25.523571
235,22.893356
236,15.496052
237,17.846367
238,18.593807
239,28.124626
240,28.234655
241,34.414333
242,31.803953
243,21.196177
244,25.720768
245,27.144188
246,27.184338
247,27.222277
248,30.69403
249,29.775343
250,22.55515
251,24.022299
252,22.172966
253,27.931202
254,28.303299
255,41.82171
256,43.785103
257,29.810175
258,33.847435
259,31.555065
260,31.09286
261,32.925766
262,41.283443
263,44.854855
264,30.23861
265,35.4084
266,34.960884
267,33.886143
268,32.13718
269,42.05685
270,14.024544
271,17.07505
272,17.461182
273,17.358814
274,18.327202
275,20.889198
276,23.40064
277,14.920948
278,16.954353
279,17.28344
280,17.16689
281,19.456223
282,19.762096
283,23.019598
284,16.595829
285,16.447296
286,16.466084
287,18.020031
288,20.212845
289,22.37235
290,22.895115
291,15.825279
292,16.507866
293,17.29343
294,16.448948
295,17.112125
296,21.139412
297,21.171368
298,17.365929
299,15.561996
300,17.826427
301,19.536678
302,18.760597
303,21.690506
304,20.275429
305,16.732716
306,18.584736
307,17.385181
308,20.249107
309,20.071613
310,20.361845
311,19.733074
312,17.843777
313,21.307306
314,18.65659
315,20.256468
316,18.076103
317,22.301085
318,20.256924
319,15.805622
320,19.309101
321,18.710083
322,20.699194
323,19.692188
324,22.487871
325,20.410397
326,16.083351
327,19.203232
328,18.910145
329,26.870766
330,29.006802
331,32.51111
332,29.903362
333,20.954222
334,25.93012
335,24.467997
336,26.15615
337,26.056627
338,28.361507
339,27.690414
340,18.347359
341,25.143728
342,22.674835
343,25.280874
344,25.780704
345,39.262608
346,42.04483
347,26.989792
348,32.737915
349,31.56333
350,28.641075
351,30.29869
352,39.898823
353,42.58615
354,27.527813
355,32.438866
356,31.040157
357,30.378313
358,32.973785
359,38.58251
360,11.060806
361,12.824631
362,13.144142
363,14.086071
364,14.895332
365,16.477371
366,16.930286
367,15.395439
368,15.501446
369,14.950748
370,16.066097
371,18.098682
372,20.09325
373,19.342209
374,14.378334
375,13.564625
376,15.540012
377,17.288174
378,18.546185
379,19.177345
380,19.12416
381,14.592762
382,13.611942
383,13.965157
384,16.008606
385,17.66932
386,20.082561
387,19.43295
388,14.276588
389,13.898235
390,15.197735
391,16.911774
392,14.661388
393,17.924255
394,12.791203
395,14.195229
396,14.969982
397,14.896893
398,16.74678
399,15.747944
400,16.823227
401,13.776894
402,14.890209
403,15.184521
404,13.7836075
405,17.205456
406,15.3239975
407,17.190166
408,14.544567
409,14.887085
410,16.40799
411,15.98241
412,17.120377
413,15.719677
414,16.85007
415,15.823765
416,15.245018
417,15.691189
418,14.37056
419,23.188984
420,21.712187
421,23.244085
422,19.370201
423,18.373474
424,19.991875
425,22.288454
426,21.445093
427,19.785892
428,21.198938
429,19.734184
430,16.987728
431,19.247025
432,19.105053
433,20.618738
434,18.895866
435,35.414
436,37.76326
437,27.24239
438,31.681717
439,29.558084
440,28.500916
441,26.742008
442,35.08133
443,38.315617
444,27.90337
445,31.46688
446,31.045033
447,28.907545
448,28.423391
449,33.800564
450,10.884422
451,11.89315
452,11.804344
453,12.082314
454,13.2679405
455,14.288094
456,15.150932
457,14.08226
458,14.306755
459,13.882397
460,15.705181
461,17.526169
462,18.453125
463,18.883816
464,14.919296
465,13.704014
466,13.0915985
467,15.793709
468,17.179348
469,19.126602
470,17.572716
471,13.713787
472,13.16581
473,12.127743
474,15.787899
475,16.414837
476,19.232384
477,18.309238
478,14.095005
479,13.058975
480,12.638218
481,16.226818
482,13.063927
483,16.001518
484,12.111572
485,13.780251
486,13.905613
487,14.209721
488,16.176853
489,13.671181
490,16.307945
491,12.331097
492,12.481506
493,13.861683
494,13.74651
495,15.897259
496,13.872227
497,16.622753
498,14.450333
499,12.066132
500,14.263824
501,13.891815
502,14.971989
503,13.799187
504,15.978546
505,14.141373
506,12.25032
507,13.984474
508,13.04884
509,19.302677
510,19.896206
511,21.761816
512,18.122612
513,15.600502
514,18.8335
515,18.389458
516,19.343845
517,16.941452
518,18.494755
519,17.002846
520,14.24313
521,17.207153
522,18.008972
523,18.30267
524,16.757435
525,34.548973
526,36.943726
527,26.595049
528,30.532024
529,28.7921
530,27.576778
531,27.40157
532,33.664604
533,37.868114
534,27.281034
535,31.685875
536,31.554882
537,29.049952
538,28.975077
539,33.89465
540,9.409428
541,10.633305
542,10.698376
543,12.10009
544,13.311092
545,13.6026535
546,14.338463
547,13.3628845
548,11.5429
549,11.405788
550,16.63443
551,16.109661
552,18.99604
553,17.34225
554,13.896572
555,12.820538
556,12.225632
557,15.931187
558,14.44088
559,17.880997
560,16.873707
561,12.661232
562,12.843994
563,12.641472
564,15.227619
565,15.574764
566,17.812595
567,18.643032
568,12.283253
569,13.101307
570,12.649155
571,15.604649
572,12.863636
573,14.063957
574,11.1543045
575,13.032562
576,12.679523
577,13.665913
578,13.785286
579,12.398487
580,14.312241
581,11.492558
582,12.705643
583,13.562374
584,14.349064
585,13.40469
586,13.329941
587,15.0436325
588,13.189938
589,12.435738
590,13.84877
591,13.920082
592,13.64999
593,12.0359
594,15.094196
595,11.646793
596,12.40789
597,14.724625
598,11.923267
599,18.528961
600,18.115433
601,21.087503
602,17.112358
603,15.098431
604,16.625217
605,17.111263
606,16.87112
607,16.535797
608,18.206127
609,16.57286
610,14.461262
611,16.722195
612,16.466198
613,17.031658
614,15.627956
615,34.81575
616,37.246094
617,28.123774
618,31.237223
619,29.867887
620,27.93303
621,27.933964
622,34.662083
623,37.279312
624,28.454475
625,31.82747
626,30.376045
627,29.397058
628,29.597502
629,32.857918
630,18.420383
631,19.136902
632,19.73698
633,19.255188
634,22.787888
635,23.876398
636,24.5516
637,15.612713
638,16.26574
639,16.495342
640,18.062088
641,22.063301
642,26.164686
643,23.999952
644,18.328205
645,16.784225
646,16.516914
647,21.052074
648,22.779339
649,27.16975
650,23.256727
651,16.28439
652,14.907867
653,16.026566
654,20.165943
655,22.55595
656,25.299469
657,24.846003
658,16.408333
659,16.526829
660,15.557468
661,19.775131
662,22.35554
663,22.906721
664,19.27884
665,17.797714
666,17.561092
667,18.488884
668,21.580076
669,22.65291
670,25.220476
671,19.494026
672,19.251556
673,18.053219
674,17.52491
675,22.009764
676,24.517832
677,24.329142
678,20.556042
679,18.47707
680,19.100262
681,19.505665
682,20.952532
683,23.500937
684,23.276918
685,21.117048
686,16.962158
687,19.763012
688,18.827084
689,28.486813
690,33.453728
691,33.52359
692,30.973831
693,24.317368
694,26.27114
695,27.510996
696,29.616732
697,31.201067
698,32.062828
699,28.928137
700,22.974985
701,25.933249
702,27.90375
703,28.208338
704,30.528154
705,40.68261
706,44.018234
707,32.898468
708,32.499756
709,32.92106
710,33.51926
711,33.89331
712,39.955498
713,41.999115
714,30.815828
715,37.11936
716,33.067745
717,32.484177
718,35.226013
719,40.16358
720,14.548756
721,16.441887
722,16.781677
723,18.164188
724,19.775894
725,18.855988
726,22.207228
727,14.646385
728,15.645287
729,15.099541
730,17.009533
731,16.838737
732,20.575533
733,20.916695
734,13.119152
735,15.794941
736,15.124599
737,14.962223
738,17.99147
739,20.975346
740,18.458355
741,13.020622
742,17.320042
743,14.273445
744,14.795097
745,19.368946
746,22.37856
747,22.550167
748,17.303883
749,15.562992
750,16.471169
751,20.83821
752,21.53746
753,23.118792
754,19.714558
755,15.490383
756,16.677631
757,17.701374
758,20.954979
759,21.39201
760,23.733984
761,20.792477
762,15.0119705
763,18.025753
764,18.551315
765,20.279736
766,21.24218
767,23.51986
768,21.706705
769,15.272186
770,17.318897
771,17.818913
772,20.247974
773,20.23059
774,23.711853
775,20.958826
776,15.126751
777,18.605309
778,18.243557
779,26.695118
780,28.39329
781,31.11433
782,28.330673
783,20.672136
784,21.69042
785,24.262272
786,25.824417
787,26.90366
788,29.233776
789,26.130909
790,18.920406
791,21.43403
792,21.829145
793,25.633503
794,25.48798
795,39.342102
796,43.565697
797,28.865595
798,32.88994
799,32.34861
800,31.094982
801,32.945103
802,39.275806
803,42.98751
804,29.395384
805,33.875862
806,32.605125
807,32.37451
808,33.721954
809,39.964783
810,16.317074
811,19.419994
812,18.678345
813,19.546043
814,22.580395
815,22.472555
816,23.799587
817,13.917061
818,16.461899
819,16.395966
820,19.626919
821,22.962639
822,25.826075
823,25.163479
824,16.689747
825,16.51194
826,16.91275
827,18.486721
828,20.529928
829,23.433249
830,24.175367
831,15.022621
832,18.087368
833,16.03479
834,18.791477
835,20.881298
836,22.841492
837,21.838696
838,17.3499
839,18.069565
840,19.755684
841,22.390215
842,21.899626
843,23.985815
844,23.217648
845,16.896225
846,19.287819
847,19.26036
848,21.74043
849,22.376524
850,25.97545
851,25.059795
852,17.757668
853,19.778126
854,19.37423
855,22.108786
856,22.811733
857,24.80615
858,23.044676
859,17.663212
860,18.457268
861,21.560778
862,21.310392
863,23.136354
864,24.992308
865,25.803028
866,15.35778
867,18.61002
868,18.980412
869,26.27583
870,31.474844
871,33.383766
872,31.507084
873,21.805105
874,24.943953
875,25.655777
876,27.492722
877,26.867714
878,32.249996
879,30.30804
880,20.541979
881,23.415934
882,24.726093
883,25.816189
884,28.103779
885,42.55096
886,45.59892
887,30.038462
888,33.499863
889,35.64489
890,33.835346
891,36.475075
892,41.39882
893,44.03766
894,31.749413
895,34.459354
896,35.639656
897,33.776787
898,36.598118
899,42.279
900,33.18179
901,39.47909
902,38.12425
903,40.8087
904,42.011154
905,47.807217
906,50.141785
907,24.980097
908,34.45336
909,31.889524
910,33.663086
911,34.357586
912,41.667645
913,45.468254
914,29.518496
915,34.45703
916,33.174187
917,35.484
918,35.86592
919,41.943695
920,46.139427
921,32.074623
922,36.553635
923,34.36831
924,36.70509
925,39.95911
926,46.401905
927,48.023804
928,32.161926
929,38.793583
930,39.097603
931,44.953773
932,45.72013
933,46.196854
934,54.27257
935,37.187527
936,43.409653
937,43.71844
938,46.027832
939,43.108685
940,46.13252
941,52.699352
942,36.694397
943,43.269703
944,42.251503
945,42.468864
946,43.100708
947,43.332985
948,49.85972
949,37.237316
950,41.088203
951,42.021706
952,45.008545
953,42.742004
954,45.34813
955,48.59435
956,33.79972
957,40.17318
958,42.234505
959,50.732037
960,48.4115
961,51.309883
962,50.926056
963,41.47122
964,45.63365
965,45.163177
966,49.133305
967,46.64129
968,46.165775
969,52.85427
970,38.7966
971,44.71462
972,45.730125
973,45.233624
974,46.696827
975,39.06324
976,44.762447
977,23.864809
978,28.85626
979,28.542185
980,30.300121
981,31.105343
982,35.4692
983,45.03444
984,26.56099
985,29.218678
986,26.7445
987,29.021072
988,32.587463
989,38.070908
990,43.733498
991,53.253998
992,56.164948
993,59.635986
994,65.17361
995,65.77375
996,71.79499
997,35.950035
998,48.10656
999,47.480297
1000,53.18371
1001,54.752167
1002,48.599426
1003,58.84746
1004,39.74898
1005,48.010475
1006,47.643272
1007,47.038605
1008,52.881027
1009,53.484165
1010,58.956932
1011,37.615906
1012,49.586563
1013,50.538376
1014,49.50033
1015,52.628906
1016,51.985744
1017,57.498096
1018,43.40027
1019,50.44464
1020,45.480667
1021,55.632854
1022,52.61964
1023,54.14746
1024,57.581635
1025,45.345066
1026,56.260284
1027,47.72715
1028,58.74412
1029,55.831394
1030,52.537502
1031,54.15729
1032,44.035385
1033,52.19373
1034,51.705307
1035,58.501194
1036,52.789
1037,54.335552
1038,57.59532
1039,38.91673
1040,58.555218
1041,49.93996
1042,53.56875
1043,54.87335
1044,55.201817
1045,60.130135
1046,44.6497
1047,55.94262
1048,50.8111
1049,65.7395
1050,65.10177
1051,64.54837
1052,62.94204
1053,54.786335
1054,56.69936
1055,62.348064
1056,59.617786
1057,60.522152
1058,63.52718
1059,64.60133
1060,51.237682
1061,57.71328
1062,60.470215
1063,62.884274
1064,66.89975
1065,48.866974
1066,48.745533
1067,33.490795
1068,35.3329
1069,38.594357
1070,31.74313
1071,41.379044
1072,41.81894
1073,46.284218
1074,31.675121
1075,36.766598
1076,34.571472
1077,35.35898
1078,32.208275
1079,39.133408
1080,47.6784
1081,50.195263
1082,48.931484
1083,52.95663
1084,57.003094
1085,60.002632
1086,62.340954
1087,35.730362
1088,41.85862
1089,42.52072
1090,44.858143
1091,48.24729
1092,47.09566
1093,53.264286
1094,38.237194
1095,46.026207
1096,42.203102
1097,44.49882
1098,47.075592
1099,46.957508
1100,53.239124
1101,40.907707
1102,41.423645
1103,41.404236
1104,46.64108
1105,49.47217
1106,47.664642
1107,55.59041
1108,39.6034
1109,44.963524
1110,47.270077
1111,48.986446
1112,46.40186
1113,51.85621
1114,50.928387
1115,41.054943
1116,53.156013
1117,49.231483
1118,48.856804
1119,49.46374
1120,51.414906
1121,53.843845
1122,37.6831
1123,48.28021
1124,45.694656
1125,49.29001
1126,48.58425
1127,54.21155
1128,48.958504
1129,41.05164
1130,45.837994
1131,44.742462
1132,49.28117
1133,48.1255
1134,50.55
1135,60.322163
1136,43.150944
1137,46.171032
1138,45.77778
1139,57.953777
1140,53.660522
1141,58.900738
1142,61.53041
1143,49.980633
1144,54.262405
1145,53.474964
1146,58.75057
1147,53.199306
1148,53.326786
1149,60.948326
1150,50.507797
1151,54.583225
1152,54.621357
1153,56.297455
1154,56.282665
1155,42.8925
1156,44.23108
1157,29.712955
1158,30.991821
1159,33.234776
1160,30.664396
1161,33.495308
1162,38.911217
1163,42.46794
1164,30.527773
1165,36.803207
1166,32.95099
1167,30.986572
1168,35.462807
1169,38.837967
1170,37.98741
1171,43.92374
1172,45.35216
1173,48.894447
1174,52.107986
1175,56.66186
1176,58.72811
1177,31.053339
1178,33.54951
1179,38.318302
1180,37.675484
1181,40.457123
1182,44.128193
1183,52.44645
1184,34.669945
1185,35.087734
1186,37.535133
1187,35.56109
1188,42.219845
1189,45.24647
1190,51.176426
1191,33.279903
1192,40.246876
1193,35.83432
1194,41.021214
1195,39.152122
1196,44.508022
1197,49.714687
1198,33.444824
1199,37.37874
1200,39.620403
1201,43.120686
1202,43.367332
1203,47.39171
1204,49.88484
1205,35.359436
1206,43.798447
1207,43.176247
1208,41.996567
1209,45.025898
1210,47.141365
1211,48.940895
1212,35.274384
1213,43.25875
1214,42.70867
1215,44.27735
1216,44.06963
1217,49.18188
1218,52.79487
1219,40.031895
1220,44.714993
1221,45.83764
1222,42.668846
1223,46.264965
1224,48.961864
1225,53.579254
1226,38.91504
1227,42.41521
1228,41.305878
1229,49.518013
1230,52.666058
1231,56.266018
1232,58.6094
1233,42.472847
1234,48.67757
1235,51.1764
1236,51.333755
1237,50.32712
1238,55.29587
1239,50.53947
1240,45.201893
1241,50.45896
1242,47.077877
1243,52.01929
1244,50.406895
1245,37.529896
1246,38.944736
1247,27.513708
1248,30.414848
1249,29.356758
1250,29.645466
1251,31.621021
1252,37.806435
1253,36.78187
1254,27.262745
1255,33.786148
1256,27.636347
1257,29.414125
1258,31.32866
1259,38.62412
1260,26.727127
1261,31.734762
1262,32.314102
1263,34.0822
1264,36.756676
1265,39.73833
1266,41.31644
1267,24.51655
1268,26.378414
1269,24.029776
1270,28.62504
1271,32.105206
1272,33.658035
1273,41.9705
1274,22.78551
1275,28.051792
1276,25.793287
1277,28.856411
1278,31.34703
1279,35.66858
1280,39.00821
1281,24.688225
1282,28.234606
1283,27.716629
1284,29.45431
1285,32.14283
1286,35.51102
1287,40.07385
1288,24.508162
1289,32.428642
1290,31.687466
1291,35.698868
1292,39.68383
1293,38.12338
1294,37.62021
1295,25.730495
1296,32.473816
1297,34.546577
1298,35.73127
1299,37.58671
1300,36.17417
1301,34.32798
1302,27.941597
1303,32.623165
1304,31.800346
1305,36.97765
1306,37.534546
1307,34.855328
1308,33.55092
1309,23.346268
1310,29.723564
1311,30.479055
1312,31.879309
1313,35.853485
1314,35.845966
1315,36.042686
1316,23.773733
1317,28.122122
1318,32.531662
1319,39.786694
1320,42.566013
1321,39.446175
1322,40.243004
1323,29.91315
1324,35.92433
1325,35.51124
1326,39.178448
1327,42.87926
1328,41.973103
1329,40.553734
1330,27.573748
1331,37.328537
1332,36.44137
1333,37.60959
1334,39.085453
1335,38.74405
1336,39.21184
1337,24.38356
1338,26.830088
1339,28.666098
1340,27.464275
1341,26.519838
1342,40.81098
1343,37.31229
1344,22.688076
1345,29.200974
1346,28.774311
1347,29.938877
1348,31.1583
1349,38.956482
1350,28.907927
1351,34.24854
1352,34.551125
1353,36.508232
1354,40.024017
1355,41.44522
1356,43.910294
1357,21.79719
1358,27.01017
1359,25.034122
1360,29.91117
1361,32.790062
1362,38.66381
1363,42.011894
1364,24.141582
1365,28.734177
1366,28.269178
1367,30.272802
1368,32.56429
1369,35.554302
1370,41.31337
1371,24.05172
1372,27.564293
1373,27.664948
1374,31.987444
1375,31.665773
1376,35.133614
1377,39.8188
1378,24.977108
1379,31.223497
1380,30.776968
1381,32.672417
1382,35.411354
1383,41.08847
1384,39.388855
1385,26.134739
1386,34.6392
1387,34.16384
1388,34.17003
1389,36.216133
1390,36.420982
1391,36.874977
1392,30.390385
1393,33.24855
1394,36.104134
1395,37.20388
1396,37.079086
1397,41.112434
1398,42.908787
1399,27.49012
1400,32.46002
1401,33.379635
1402,37.362247
1403,41.781998
1404,40.207138
1405,42.62263
1406,27.890272
1407,32.851482
1408,33.455414
1409,43.87365
1410,43.697704
1411,42.793
1412,42.7979
1413,33.6142
1414,38.898262
1415,41.220444
1416,41.434807
1417,44.467537
1418,41.204037
1419,42.839592
1420,31.377506
1421,40.33282
1422,40.808342
1423,41.85971
1424,42.77443
1425,36.25979
1426,37.761658
1427,25.499144
1428,28.023777
1429,24.288898
1430,26.522099
1431,28.706213
1432,33.182003
1433,35.912056
1434,21.666616
1435,29.689215
1436,29.207075
1437,27.007446
1438,32.648365
1439,36.660553
1440,24.859045
1441,29.979244
1442,29.91839
1443,33.325493
1444,34.26577
1445,38.54445
1446,38.73825
1447,20.320078
1448,24.356548
1449,22.55084
1450,27.2902
1451,30.185013
1452,36.11608
1453,39.540554
1454,21.28873
1455,26.529095
1456,25.90977
1457,29.370516
1458,32.219086
1459,35.47787
1460,38.04185
1461,23.074284
1462,27.733204
1463,27.356522
1464,29.12048
1465,32.17318
1466,37.773296
1467,39.231705
1468,22.28346
1469,30.416546
1470,27.893728
1471,32.556023
1472,35.501778
1473,41.272133
1474,34.389862
1475,21.6247
1476,26.27022
1477,24.51918
1478,33.69876
1479,37.875706
1480,40.753242
1481,33.988945
1482,21.874063
1483,28.86275
1484,26.826931
1485,35.276455
1486,37.26091
1487,37.35237
1488,33.308327
1489,24.963833
1490,28.867168
1491,29.980293
1492,30.378265
1493,31.102297
1494,35.4166
1495,32.458885
1496,23.358652
1497,28.704666
1498,29.35076
1499,37.058746
1500,38.968006
1501,37.808025
1502,37.583885
1503,26.57758
1504,31.66584
1505,37.567657
1506,36.143333
1507,36.161224
1508,35.89994
1509,39.77449
1510,27.993502
1511,34.415
1512,33.62017
1513,34.249657
1514,35.62107
1515,39.18539
1516,35.854546
1517,24.408546
1518,30.998539
1519,27.970957
1520,27.391123
1521,31.915356
1522,38.90049
1523,36.78818
1524,23.810123
1525,30.467606
1526,28.1932
1527,29.340143
1528,30.839767
1529,38.696026
1530,45.33571
1531,51.953045
1532,51.663464
1533,55.956154
1534,62.192562
1535,65.526596
1536,70.57886
1537,37.954826
1538,44.06837
1539,44.284126
1540,42.860313
1541,46.33918
1542,50.24099
1543,55.26045
1544,41.03163
1545,46.1087
1546,44.506683
1547,46.689632
1548,48.31785
1549,52.53124
1550,57.43708
1551,33.641323
1552,44.199207
1553,47.783577
1554,47.163612
1555,52.504627
1556,51.604946
1557,56.264675
1558,40.546574
1559,43.53936
1560,46.057686
1561,53.947205
1562,51.647125
1563,53.010975
1564,56.901287
1565,38.37764
1566,48.703876
1567,47.491188
1568,50.45598
1569,50.51813
1570,55.181282
1571,56.163998
1572,42.96246
1573,53.01854
1574,47.10689
1575,53.090572
1576,56.541313
1577,54.15779
1578,57.5371
1579,41.61702
1580,52.037716
1581,51.89292
1582,56.69559
1583,48.23449
1584,56.26894
1585,58.681145
1586,39.744194
1587,45.05413
1588,45.407696
1589,55.002247
1590,60.993317
1591,56.89774
1592,65.61908
1593,49.119473
1594,57.147385
1595,53.809933
1596,60.04502
1597,62.154648
1598,62.987698
1599,58.599773
1600,52.865574
1601,57.346107
1602,58.75785
1603,62.59453
1604,61.994156
1605,46.264717
1606,46.70163
1607,31.348448
1608,36.450405
1609,36.18538
1610,33.499245
1611,36.050133
1612,43.63427
1613,47.431347
1614,30.759905
1615,32.11702
1616,33.97163
1617,31.05295
1618,33.928318
1619,34.190372
1620,38.556923
1621,46.22525
1622,46.518394
1623,49.70887
1624,53.569054
1625,54.496227
1626,63.266968
1627,34.396378
1628,35.861565
1629,36.7517
1630,38.972878
1631,41.982857
1632,45.677025
1633,50.123104
1634,32.084457
1635,35.70058
1636,33.34253
1637,35.258133
1638,42.944313
1639,46.168324
1640,51.415634
1641,33.029587
1642,35.385033
1643,38.371464
1644,39.54237
1645,43.040462
1646,45.49987
1647,50.205124
1648,36.237488
1649,39.225803
1650,38.288353
1651,43.06512
1652,42.051434
1653,48.88093
1654,49.884247
1655,36.461258
1656,44.844994
1657,41.83109
1658,45.23627
1659,44.50112
1660,46.79409
1661,52.330296
1662,37.621635
1663,42.417377
1664,40.67681
1665,43.501125
1666,42.35491
1667,46.043636
1668,50.34976
1669,37.745247
1670,40.620632
1671,42.53446
1672,42.412865
1673,43.227932
1674,45.501534
1675,49.795918
1676,40.343796
1677,41.24585
1678,41.123894
1679,51.612553
1680,50.665222
1681,53.52221
1682,55.29149
1683,44.491646
1684,49.878242
1685,50.194534
1686,48.886246
1687,49.49552
1688,53.97451
1689,52.936768
1690,45.356045
1691,49.658295
1692,50.07371
1693,46.41963
1694,50.366154
1695,36.256256
1696,38.828716
1697,26.430582
1698,34.213264
1699,30.516647
1700,27.972775
1701,29.778627
1702,37.46986
1703,35.580086
1704,30.260614
1705,26.414658
1706,33.004845
1707,30.914322
1708,36.2505
1709,39.58373
1710,44.433716
1711,48.27203
1712,47.57541
1713,52.731327
1714,56.19631
1715,61.966156
1716,62.2418
1717,31.854828
1718,44.235855
1719,41.9572
1720,42.88556
1721,47.471893
1722,48.44325
1723,49.823082
1724,38.982346
1725,43.023746
1726,43.142517
1727,44.25804
1728,48.4245
1729,47.51571
1730,56.166447
1731,35.25757
1732,44.393337
1733,44.7321
1734,46.153072
1735,48.88442
1736,51.05791
1737,52.298985
1738,41.056694
1739,44.01535
1740,43.9335
1741,52.87569
1742,49.503395
1743,53.605377
1744,51.689915
1745,41.980072
1746,49.854897
1747,53.610332
1748,50.33415
1749,50.603092
1750,51.728294
1751,51.84359
1752,42.41822
1753,46.94229
1754,49.23845
1755,48.537914
1756,50.492752
1757,52.574886
1758,52.855736
1759,41.09779
1760,48.344143
1761,48.72797
1762,49.66964
1763,51.088356
1764,49.17422
1765,56.53257
1766,41.02801
1767,46.077335
1768,41.683903
1769,54.098804
1770,58.584877
1771,55.246887
1772,56.51541
1773,44.955727
1774,48.767006
1775,51.1817
1776,56.40133
1777,55.915043
1778,59.119865
1779,54.538662
1780,47.46232
1781,52.973576
1782,53.5995
1783,57.01528
1784,58.046997
1785,40.856087
1786,41.189896
1787,30.389912
1788,34.031494
1789,31.976116
1790,29.566395
1791,31.82003
1792,35.436348
1793,42.239777
1794,31.890703
1795,34.94706
1796,33.164062
1797,32.91694
1798,33.46578
1799,38.878128
1800,21.118273
1801,25.176323
1802,24.479475
1803,26.584354
1804,28.388987
1805,30.81622
1806,34.17289
1807,22.413464
1808,23.729471
1809,22.612232
1810,30.256739
1811,30.91195
1812,30.112196
1813,31.640278
1814,21.029997
1815,25.39599
1816,22.762304
1817,27.981564
1818,28.359755
1819,31.42591
1820,29.947376
1821,23.809738
1822,25.45479
1823,23.778463
1824,29.013454
1825,29.995153
1826,32.275093
1827,32.82959
1828,22.473833
1829,26.1787
1830,27.11367
1831,32.507698
1832,34.42426
1833,36.013935
1834,31.388268
1835,23.898237
1836,26.638567
1837,26.39185
1838,29.976597
1839,34.034157
1840,36.547066
1841,28.338963
1842,24.915512
1843,26.615046
1844,27.229485
1845,30.308289
1846,32.498875
1847,30.766716
1848,23.825748
1849,21.693913
1850,25.149298
1851,25.451607
1852,27.582306
1853,27.25217
1854,32.169968
1855,27.023232
1856,21.596617
1857,25.644684
1858,23.619453
1859,35.5515
1860,37.063854
1861,39.22658
1862,31.755367
1863,26.197596
1864,31.342775
1865,31.192097
1866,35.50322
1867,34.986008
1868,36.734604
1869,32.5258
1870,27.50813
1871,30.529821
1872,29.89908
