id,sales
153,7.6909523
154,14.663807
155,14.484276
156,17.683334
157,20.546629
158,20.842743
159,17.950893
160,5.0070076
161,14.12384
162,14.12384
163,17.683334
164,20.554337
165,20.864136
166,17.629864
167,5.5592117
168,14.024399
169,14.016693
170,17.583897
171,19.958033
172,20.254147
173,15.145306
174,6.7631874
175,12.728668
176,13.06823
177,15.992668
178,19.506432
179,19.661043
180,17.691761
181,18.84106
182,20.060783
183,19.873137
184,23.05148
185,20.316505
186,24.944715
187,1.5077591
188,4.7613335
189,6.389084
190,8.232971
191,9.664722
192,8.246109
193,8.382046
194,1.9706993
195,5.128895
196,6.8767433
197,8.2537155
198,10.820488
199,9.965275
200,8.26667
201,2.080555
202,6.647358
203,8.395206
204,8.294014
205,9.72287
206,10.261761
207,9.965015
208,1.1233368
209,5.69014
210,12.6179085
211,16.691887
212,20.289408
213,20.325922
214,16.774773
215,9.4003525
216,14.513184
217,14.529972
218,16.922771
219,21.246069
220,21.341019
221,16.91183
222,8.27824
223,13.266491
224,15.177029
225,16.961056
226,19.358654
227,19.287964
228,17.452282
229,8.986515
230,13.186592
231,12.413803
232,15.429909
233,17.312317
234,17.991592
235,15.620747
236,8.500427
237,12.023121
238,10.942009
239,17.533806
240,20.051008
241,20.840672
242,17.908539
243,10.786652
244,16.246109
245,15.81686
246,18.435307
247,20.892624
248,20.978853
249,16.30344
250,10.504406
251,14.864544
252,14.864544
253,18.049225
254,20.586123
255,21.495337
256,18.423973
257,10.194767
258,14.513023
259,14.513023
260,17.977577
261,19.374851
262,20.096134
263,17.18153
264,8.898365
265,12.976696
266,12.275669
267,15.685135
268,18.426502
269,18.505028
270,14.665409
271,17.255238
272,17.222603
273,17.8877
274,20.869951
275,23.263845
276,23.777016
277,-1.7117043
278,1.5045738
279,3.7750854
280,5.2358475
281,5.762417
282,8.340954
283,7.232189
284,1.1919708
285,4.566189
286,5.5412483
287,6.275463
288,6.7210617
289,8.7090225
290,5.452175
291,0.91705704
292,5.2875404
293,6.3131676
294,7.023304
295,7.8405075
296,9.998074
297,5.7489166
298,-0.53496933
299,5.376652
300,11.074917
301,14.452702
302,16.977863
303,17.509178
304,11.798752
305,7.4633484
306,12.241764
307,12.8845215
308,15.580227
309,17.462631
310,17.542713
311,13.567318
312,7.835888
313,11.880089
314,12.231815
315,15.339771
316,18.50769
317,17.784298
318,13.589443
319,8.68903
320,12.113632
321,12.093544
322,15.2015
323,17.619663
324,16.857925
325,13.4836235
326,7.800995
327,11.343777
328,10.5604515
329,16.458302
330,19.348541
331,19.427067
332,15.471783
333,9.068382
334,14.527843
335,14.053661
336,16.877907
337,17.939892
338,18.806038
339,14.247917
340,8.134827
341,11.990131
342,12.540794
343,15.939796
344,18.673458
345,19.705502
346,15.740433
347,9.408245
348,12.728394
349,12.728394
350,16.712029
351,18.31377
352,17.891773
353,15.288513
354,8.73518
355,12.055328
356,12.591263
357,15.1409
358,18.517315
359,17.907635
360,12.175564
361,12.055141
362,12.178085
363,13.555351
364,14.754604
365,15.609768
366,14.647022
367,-6.628521
368,-5.5457535
369,-3.7494278
370,-2.3090096
371,-2.5860138
372,-2.638359
373,-2.2747421
374,-4.5800056
375,-3.09235
376,-1.9957657
377,-1.0273247
378,-1.1195717
379,-1.3251534
380,-2.576561
381,-5.2045364
382,-2.0156937
383,-1.2506294
384,-0.7775688
385,-1.1940308
386,-1.4273605
387,-2.4948425
388,-6.2366295
389,-3.106224
390,0.4425888
391,4.8952217
392,7.100178
393,6.2531166
394,4.055481
395,-0.4791603
396,2.095848
397,2.095848
398,4.9659386
399,7.1708946
400,6.8409424
401,4.64777
402,-0.65143204
403,2.1875114
404,2.7429047
405,5.521332
406,8.531853
407,7.6847916
408,5.6817284
409,0.7433548
410,2.7449036
411,2.5754967
412,5.5233307
413,8.364445
414,7.458946
415,5.1534424
416,0.036128998
417,2.479206
418,1.8802528
419,6.3874817
420,9.504406
421,8.94986
422,5.9201927
423,1.2490883
424,5.206726
425,4.689617
426,6.5492897
427,10.015774
428,8.769703
429,6.8152733
430,1.5759048
431,3.6864204
432,3.7448578
433,7.5733757
434,10.522751
435,9.461231
436,6.0653076
437,1.418026
438,3.586979
439,3.6454163
440,6.9568253
441,9.427174
442,8.122665
443,5.860485
444,0.86133957
445,3.0302925
446,2.734806
447,6.1147842
448,9.064159
449,9.026726
450,11.15781
451,12.25457
452,12.311138
453,12.627464
454,14.548908
455,15.563614
456,17.009754
457,-6.931015
458,-5.50259
459,-4.043415
460,-2.6115036
461,-2.8808327
462,-2.933178
463,-3.8037262
464,-5.3919334
465,-3.9127846
466,-3.204033
467,-2.9297829
468,-2.4251213
469,-2.630703
470,-3.1964264
471,-6.3686485
472,-3.453926
473,-1.654644
474,-2.0387192
475,-1.3711128
476,-1.9444695
477,-3.380474
478,-5.8515396
479,-2.9368172
480,1.2477493
481,5.0646286
482,7.003887
483,6.0983887
484,3.4420815
485,-0.406044
486,1.6518555
487,2.1689644
488,5.556164
489,7.591713
490,6.6862144
491,5.296982
492,0.18178177
493,2.2606277
494,2.8744583
495,5.099655
496,7.9407654
497,7.035267
498,3.9875069
499,0.12995529
500,2.648613
501,2.648613
502,4.932247
503,7.7733574
504,6.926296
505,3.8200989
506,0.20553589
507,2.7070503
508,1.9219131
509,5.4858055
510,9.388844
511,7.763542
512,5.4254
513,0.8783531
514,4.383915
515,4.214508
516,5.7487907
517,8.69817
518,9.541985
519,5.628952
520,1.5131912
521,3.4391556
522,3.3807182
523,5.0751343
524,8.94191
525,8.001541
526,5.5705147
527,1.1208725
528,3.1118698
529,3.1703072
530,5.4799423
531,8.794502
532,8.894947
533,6.0572205
534,0.52633286
535,2.4588928
536,2.1634064
537,4.531479
538,8.061829
539,7.4123077
540,9.065838
541,10.214943
542,10.418972
543,10.933525
544,12.274197
545,14.166798
546,14.120182
547,-10.795006
548,-9.389332
549,-7.7615814
550,-6.4982452
551,-6.178341
552,-5.934086
553,-6.923279
554,-8.500248
555,-7.021099
556,-5.221817
557,-5.725994
558,-4.711899
559,-5.1981964
560,-6.6926384
561,-8.921871
562,-6.4272194
563,-5.3221283
564,-5.1890945
565,-3.9979172
566,-3.6979141
567,-5.2725525
568,-8.929546
569,-6.2578125
570,-2.250328
571,1.2488403
572,3.859932
573,3.0739517
574,0.58158493
575,-3.6957817
576,-0.4801941
577,-0.53863144
578,2.5800362
579,4.3893204
580,3.203106
581,1.460701
582,-2.525814
583,-0.57471466
584,0.14850235
585,2.32275
586,4.588314
587,4.564064
588,1.4578667
589,-2.4623985
590,-0.70383835
591,-0.18672943
592,2.0969048
593,4.9964523
594,4.3382187
595,1.348896
596,-2.6298065
597,-0.70383835
598,-0.95812607
599,2.2155228
600,5.383793
601,5.710499
602,2.6223907
603,-1.8171349
604,1.623394
605,1.623394
606,3.23201
607,5.8951607
608,5.471901
609,3.4453888
610,-1.3708
611,0.6201973
612,0.6201973
613,2.714901
614,5.8951607
615,6.2218666
616,2.6369858
617,-1.3467712
618,0.5791931
619,0.52075577
620,3.3003922
621,5.3065605
622,4.8248634
623,2.4321632
624,-2.0581856
625,-0.073783875
626,0.089401245
627,2.184105
628,5.1206245
629,5.388893
630,18.922377
631,21.6376
632,21.218983
633,18.567589
634,20.699913
635,21.832245
636,23.625053
637,-2.2252846
638,1.6548576
639,3.282608
640,4.715111
641,4.921936
642,6.4299393
643,11.813782
644,1.9816856
645,3.6443062
646,6.6828346
647,5.8469086
648,8.027267
649,11.755661
650,12.930485
651,1.8754349
652,4.348385
653,5.453476
654,6.553131
655,8.733482
656,9.144775
657,15.617416
658,1.0111198
659,6.207569
660,10.554066
661,14.379738
662,15.843067
663,19.040695
664,21.518919
665,6.857254
666,8.880035
667,8.683914
668,14.9908905
669,18.006279
670,17.91755
671,19.01815
672,5.7410316
673,8.15131
674,8.962524
675,13.407703
676,17.49842
677,16.587551
678,18.87096
679,6.317608
680,7.963669
681,10.687168
682,13.899841
683,17.502758
684,17.2331
685,18.604187
686,6.6439896
687,11.570332
688,11.111889
689,17.623154
690,21.537123
691,23.115965
692,20.3289
693,8.224865
694,13.718594
695,13.710888
696,17.078373
697,19.529943
698,19.32447
699,19.812532
700,8.023479
701,12.894932
702,12.887226
703,17.070667
704,19.537651
705,19.332178
706,18.267273
707,8.152172
708,12.615959
709,12.615959
710,16.971226
711,19.120878
712,15.7579155
713,18.153225
714,8.082283
715,12.94603
716,9.600262
717,13.963226
718,20.759947
719,20.554474
720,14.881084
721,18.10186
722,16.379711
723,17.784092
724,19.49178
725,22.194849
726,23.422941
727,-1.6571655
728,2.2028275
729,2.4150314
730,5.5331345
731,5.5548096
732,5.977932
733,7.198799
734,0.41244507
735,4.6354027
736,4.980858
737,7.8040695
738,7.825741
739,8.729404
740,7.517597
741,0.8031082
742,5.2222595
743,6.9567795
744,7.748165
745,7.09848
746,7.9060135
747,6.384121
748,-0.751976
749,4.6801147
750,8.55846
751,13.144749
752,16.157314
753,14.9084015
754,11.227192
755,4.241535
756,8.554459
757,8.349995
758,13.4185295
759,15.99538
760,16.24619
761,12.564983
762,4.624897
763,10.570351
764,10.869308
765,13.456814
766,13.94183
767,14.192638
768,12.425934
769,4.4324265
770,7.9378815
771,7.9378815
772,11.757469
773,14.417183
774,14.02523
775,12.25082
776,4.3812065
777,7.9378815
778,7.338928
779,14.648846
780,16.489262
781,17.026741
782,14.789303
783,5.2309723
784,10.832138
785,11.30632
786,14.096249
787,17.563622
788,17.28976
789,14.744518
790,5.3421135
791,9.66037
792,10.471703
793,14.739006
794,17.571327
795,17.297466
796,14.886021
797,6.5335884
798,9.729504
799,10.111588
800,14.80814
801,16.339962
802,15.128216
803,12.9082985
804,4.108597
805,9.16003
806,9.033119
807,12.217655
808,15.692726
809,15.411175
810,17.087227
811,17.648281
812,18.762114
813,19.732271
814,21.501162
815,22.49164
816,23.878113
817,-0.24621964
818,2.8671188
819,4.480625
820,6.9721794
821,8.133022
822,8.871395
823,10.800926
824,1.7599716
825,5.1341934
826,6.2392845
827,9.079277
828,10.256332
829,10.710243
830,11.896378
831,2.2746315
832,6.658451
833,7.839321
834,9.1843605
835,10.915054
836,12.232689
837,8.252735
838,1.3055267
839,5.8723335
840,10.393444
841,14.390408
842,16.76279
843,17.081985
844,13.596916
845,6.9243507
846,11.225849
847,12.037182
848,15.876217
849,17.533974
850,17.873894
851,13.494007
852,7.3427696
853,12.287666
854,11.683193
855,15.556217
856,17.368702
857,17.100155
858,14.603962
859,7.4701653
860,10.855137
861,11.237221
862,14.0854
863,17.183407
864,15.500824
865,13.7620735
866,5.75729
867,9.421173
868,9.204311
869,16.13213
870,17.892128
871,17.61827
872,15.373127
873,7.608204
874,11.6371765
875,11.89785
876,15.32283
877,17.520092
878,17.888996
879,15.336048
880,7.878933
881,11.063232
882,10.2519
883,14.856354
884,18.155155
885,17.88129
886,15.504623
887,6.002777
888,10.3210335
889,10.534546
890,15.391964
891,17.574253
892,17.3004
893,15.080494
894,4.7001266
895,9.6680565
896,9.846752
897,14.451206
898,17.114952
899,16.83339
900,39.562393
901,43.819466
902,42.725132
903,45.590153
904,47.921444
905,49.3424
906,51.589752
907,13.734638
908,23.264645
909,24.289896
910,28.185724
911,30.282955
912,33.14161
913,37.119125
914,17.672096
915,27.261187
916,26.239769
917,30.975597
918,28.516273
919,27.75324
920,34.684013
921,18.004982
922,27.289454
923,26.297434
924,33.324833
925,32.39833
926,33.36603
927,32.784275
928,15.670837
929,31.820087
930,36.99563
931,41.631004
932,39.81968
933,38.909046
934,43.670986
935,24.600506
936,37.369343
937,39.313152
938,42.80067
939,44.448357
940,42.060417
941,38.84426
942,24.30032
943,36.88082
944,35.49873
945,45.226185
946,41.895508
947,39.436024
948,41.217243
949,25.553751
950,37.87951
951,41.211525
952,46.662174
953,42.125656
954,40.984158
955,40.11993
956,28.876652
957,38.652847
958,39.918243
959,45.286034
960,46.142887
961,44.229782
962,39.96972
963,28.304522
964,41.241493
965,38.01177
966,43.42401
967,47.146793
968,42.756207
969,41.567806
970,26.520098
971,39.36193
972,36.18831
973,41.114803
974,43.904675
975,42.7582
976,42.921062
977,27.583395
978,43.868504
979,41.941204
980,44.6916
981,46.531025
982,41.584576
983,41.520924
984,30.271318
985,42.030823
986,42.256058
987,47.78527
988,47.330017
989,46.292107
990,49.572044
991,51.391155
992,51.52884
993,58.936462
994,63.74596
995,64.69206
996,74.6816
997,37.02377
998,44.212677
999,34.72639
1000,45.160946
1001,46.165035
1002,47.158997
1003,50.0229
1004,34.624153
1005,43.39707
1006,42.848618
1007,49.033703
1008,43.601254
1009,43.056587
1010,48.16495
1011,36.969154
1012,44.34581
1013,38.65383
1014,43.265774
1015,48.041786
1016,43.994705
1017,46.64935
1018,40.265663
1019,51.53988
1020,46.49779
1021,52.94138
1022,48.1051
1023,43.830093
1024,57.690575
1025,33.152096
1026,47.796757
1027,45.771717
1028,49.51463
1029,45.21351
1030,46.13256
1031,46.48092
1032,33.72837
1033,48.00251
1034,45.166748
1035,53.923523
1036,42.9421
1037,45.856945
1038,52.796726
1039,31.153208
1040,46.63269
1041,43.99031
1042,46.11893
1043,48.875656
1044,47.860653
1045,47.38155
1046,30.689976
1047,46.630016
1048,47.108234
1049,55.615166
1050,62.76727
1051,56.318676
1052,57.17759
1053,41.68843
1054,51.154667
1055,53.151375
1056,54.687485
1057,57.99412
1058,59.8295
1059,58.20869
1060,40.75766
1061,50.239872
1062,49.791718
1063,56.062313
1064,62.25158
1065,61.544838
1066,57.986702
1067,41.556473
1068,56.065613
1069,48.44542
1070,56.3002
1071,58.303886
1072,54.28508
1073,56.51827
1074,43.85701
1075,55.78747
1076,53.409023
1077,60.48687
1078,56.256577
1079,61.7218
1080,43.172855
1081,51.550797
1082,50.061775
1083,55.061752
1084,55.83705
1085,61.929504
1086,64.48388
1087,29.553894
1088,35.218674
1089,33.816765
1090,38.334343
1091,39.966496
1092,33.689034
1093,37.718952
1094,34.55043
1095,35.771797
1096,35.098064
1097,39.181667
1098,39.58154
1099,34.70293
1100,37.850513
1101,31.722971
1102,37.904366
1103,36.892155
1104,39.17566
1105,42.016464
1106,39.841652
1107,41.26632
1108,33.33339
1109,41.330936
1110,43.896996
1111,50.93975
1112,49.27395
1113,51.467113
1114,48.878353
1115,35.124786
1116,46.31163
1117,44.908234
1118,51.08511
1119,50.37192
1120,44.573296
1121,52.202675
1122,34.18383
1123,45.03838
1124,42.587112
1125,48.25448
1126,49.30894
1127,47.623383
1128,39.124825
1129,34.37584
1130,42.441
1131,38.404278
1132,46.59183
1133,51.080154
1134,44.579975
1135,56.38811
1136,40.12872
1137,49.580986
1138,49.061657
1139,58.435425
1140,59.503906
1141,57.86959
1142,64.45787
1143,47.003494
1144,52.157364
1145,49.061832
1146,56.34292
1147,55.204033
1148,57.85758
1149,60.262577
1150,47.54713
1151,54.732098
1152,52.798763
1153,57.0624
1154,61.92349
1155,64.43268
1156,62.096767
1157,45.681477
1158,55.6266
1159,52.65938
1160,61.97342
1161,65.11815
1162,62.166534
1163,64.70448
1164,42.82686
1165,55.30008
1166,52.774353
1167,58.332222
1168,65.4761
1169,63.62356
1170,39.63444
1171,46.238575
1172,46.158897
1173,49.122482
1174,53.30663
1175,56.64412
1176,60.05806
1177,29.151371
1178,30.78084
1179,28.027475
1180,35.34513
1181,40.66168
1182,34.275345
1183,39.712696
1184,31.653963
1185,35.095215
1186,30.554901
1187,35.903763
1188,34.049065
1189,32.47136
1190,37.99832
1191,24.688177
1192,35.50106
1193,32.011406
1194,35.638466
1195,36.381645
1196,35.018833
1197,38.38106
1198,23.672707
1199,36.33718
1200,36.4349
1201,45.340645
1202,47.33506
1203,46.151314
1204,46.16532
1205,30.876347
1206,39.862083
1207,39.941475
1208,46.322563
1209,42.13273
1210,44.094643
1211,46.82693
1212,29.441977
1213,38.813683
1214,38.518593
1215,44.20102
1216,43.20564
1217,42.91986
1218,49.71251
1219,32.555435
1220,41.345573
1221,40.10613
1222,46.88285
1223,43.145386
1224,43.60109
1225,48.115013
1226,32.2165
1227,41.082783
1228,43.7684
1229,48.519474
1230,54.794315
1231,50.187668
1232,60.37005
1233,37.07161
1234,45.225536
1235,47.408043
1236,49.14119
1237,49.00272
1238,50.159527
1239,51.05096
1240,32.56308
1241,45.49565
1242,41.844444
1243,49.614986
1244,52.282265
1245,52.20592
1246,49.602097
1247,35.54725
1248,45.49351
1249,44.061474
1250,48.722076
1251,49.721996
1252,50.579865
1253,49.11911
1254,36.71192
1255,44.31653
1256,40.849716
1257,47.973904
1258,47.965176
1259,47.870895
1260,29.453718
1261,33.277084
1262,32.810623
1263,32.99744
1264,35.384056
1265,38.21028
1266,46.164116
1267,11.784298
1268,12.1323395
1269,15.182026
1270,19.181192
1271,19.717327
1272,16.26764
1273,19.48048
1274,9.537579
1275,16.360794
1276,14.337917
1277,19.290064
1278,22.385115
1279,18.85385
1280,20.113338
1281,9.249367
1282,14.4709015
1283,15.186096
1284,18.436962
1285,19.393017
1286,16.879105
1287,19.57208
1288,9.760387
1289,12.88718
1290,19.883474
1291,27.433126
1292,27.70993
1293,27.479946
1294,26.135136
1295,13.197708
1296,19.984829
1297,24.576416
1298,27.924608
1299,30.527767
1300,31.51419
1301,27.700943
1302,17.278027
1303,21.0327
1304,24.072117
1305,28.675167
1306,32.42968
1307,28.107332
1308,28.03683
1309,18.483852
1310,21.155457
1311,21.470572
1312,29.263422
1313,35.21643
1314,30.187222
1315,28.768456
1316,18.987383
1317,23.316128
1318,24.115221
1319,35.39566
1320,40.14595
1321,37.099243
1322,37.356483
1323,27.669245
1324,31.121279
1325,31.06592
1326,36.733635
1327,38.04708
1328,37.069378
1329,34.90421
1330,26.271328
1331,29.838797
1332,29.411562
1333,38.162537
1334,39.878956
1335,35.957756
1336,34.193474
1337,23.610294
1338,29.54202
1339,29.901766
1340,35.765167
1341,38.92169
1342,34.465393
1343,34.680958
1344,25.085575
1345,29.465672
1346,26.843954
1347,34.753746
1348,34.968403
1349,32.351383
1350,31.320158
1351,34.513897
1352,36.4431
1353,39.069744
1354,39.8569
1355,41.53835
1356,44.637024
1357,14.804398
1358,15.282204
1359,18.406452
1360,20.96492
1361,22.94522
1362,17.956234
1363,21.644186
1364,14.195263
1365,17.020657
1366,20.396355
1367,21.451292
1368,25.720076
1369,20.799332
1370,23.952204
1371,13.464298
1372,15.7765045
1373,17.15651
1374,23.534977
1375,22.765675
1376,17.994831
1377,21.160433
1378,11.467472
1379,13.719524
1380,19.486443
1381,26.445328
1382,30.18312
1383,29.432531
1384,27.062355
1385,17.016838
1386,23.199684
1387,24.415138
1388,29.477013
1389,31.361574
1390,28.151005
1391,25.207054
1392,16.242321
1393,21.872774
1394,23.560339
1395,30.595572
1396,32.711155
1397,26.808573
1398,28.528843
1399,19.151543
1400,22.178638
1401,26.33593
1402,31.962654
1403,35.0384
1404,30.655088
1405,29.602161
1406,19.01102
1407,24.933039
1408,27.700825
1409,35.39907
1410,38.991573
1411,37.06639
1412,33.397083
1413,27.558182
1414,31.723005
1415,29.054367
1416,35.363365
1417,37.903664
1418,36.24118
1419,35.286045
1420,26.246847
1421,28.335945
1422,28.426796
1423,35.094482
1424,37.70345
1425,35.01204
1426,36.664444
1427,26.481253
1428,29.82371
1429,29.177761
1430,37.82987
1431,36.430218
1432,34.193314
1433,34.200035
1434,24.031437
1435,29.53327
1436,29.215322
1437,35.94459
1438,38.311493
1439,35.35159
1440,24.624525
1441,31.674065
1442,27.7695
1443,32.586254
1444,34.487144
1445,33.881996
1446,39.781532
1447,8.871864
1448,14.208378
1449,14.212124
1450,18.058208
1451,20.897335
1452,18.20359
1453,19.942331
1454,12.861591
1455,15.212601
1456,15.454464
1457,21.118086
1458,20.163265
1459,20.435034
1460,21.157415
1461,9.920567
1462,13.61816
1463,16.831326
1464,21.123217
1465,21.618423
1466,20.841576
1467,21.092741
1468,11.719601
1469,15.919132
1470,20.46035
1471,29.180117
1472,28.41106
1473,27.721489
1474,24.912079
1475,17.777622
1476,22.046007
1477,23.264856
1478,29.58897
1479,33.617615
1480,29.48424
1481,26.0853
1482,19.09778
1483,22.967854
1484,23.196781
1485,30.469364
1486,32.279797
1487,29.921616
1488,27.070133
1489,17.723259
1490,22.986893
1491,24.080118
1492,28.487213
1493,28.074734
1494,30.940191
1495,25.967747
1496,18.633417
1497,22.359114
1498,20.80654
1499,34.455345
1500,35.716114
1501,34.742092
1502,33.071564
1503,21.649881
1504,29.436478
1505,28.883535
1506,33.733135
1507,32.638596
1508,35.601944
1509,33.424965
1510,21.373608
1511,27.256664
1512,29.138548
1513,33.87578
1514,33.89766
1515,34.801754
1516,33.639633
1517,22.695261
1518,27.23226
1519,27.395155
1520,34.133926
1521,35.19554
1522,33.38581
1523,30.947765
1524,19.971859
1525,25.577995
1526,25.837763
1527,28.699413
1528,32.430946
1529,32.084072
1530,49.015137
1531,55.474876
1532,54.979263
1533,59.9368
1534,60.299076
1535,68.40195
1536,69.096405
1537,31.799292
1538,41.827774
1539,36.46412
1540,42.86885
1541,42.758675
1542,47.06812
1543,45.667007
1544,35.788433
1545,43.89458
1546,40.35957
1547,44.24186
1548,46.958893
1549,43.14871
1550,43.999886
1551,37.520607
1552,45.05978
1553,41.171265
1554,46.21051
1555,48.028397
1556,43.9693
1557,46.816177
1558,32.94798
1559,47.528862
1560,41.773502
1561,44.51793
1562,48.798046
1563,42.61068
1564,49.11083
1565,32.901855
1566,40.0316
1567,39.74259
1568,42.31088
1569,47.46385
1570,47.662193
1571,54.761395
1572,35.382053
1573,45.581688
1574,42.45588
1575,44.422745
1576,49.75065
1577,45.52545
1578,53.486748
1579,35.141922
1580,45.163254
1581,45.442944
1582,49.903744
1583,44.849518
1584,53.167053
1585,55.343838
1586,34.101303
1587,45.645866
1588,47.432014
1589,57.191643
1590,62.857758
1591,57.621246
1592,59.954838
1593,41.93818
1594,52.80856
1595,50.034435
1596,55.277336
1597,60.912746
1598,59.517136
1599,58.825993
1600,46.1013
1601,54.422142
1602,51.781876
1603,55.97267
1604,59.09178
1605,60.64733
1606,55.319176
1607,41.914337
1608,54.4761
1609,51.545868
1610,59.470356
1611,61.418457
1612,67.545204
1613,58.67154
1614,43.803604
1615,51.788895
1616,51.636616
1617,57.277046
1618,61.178265
1619,51.713356
1620,40.316116
1621,47.62846
1622,45.9397
1623,49.792477
1624,54.314316
1625,56.33417
1626,64.58285
1627,27.82045
1628,35.40827
1629,31.557589
1630,37.74293
1631,39.213875
1632,37.139023
1633,38.620827
1634,28.616344
1635,33.5756
1636,33.364395
1637,38.16271
1638,39.845295
1639,39.228455
1640,39.72924
1641,28.212122
1642,35.01068
1643,32.988327
1644,34.075134
1645,37.424206
1646,35.78301
1647,40.586998
1648,25.5176
1649,35.034573
1650,35.871807
1651,44.175606
1652,45.36142
1653,46.462044
1654,45.201305
1655,30.095652
1656,37.98125
1657,38.286083
1658,42.956795
1659,46.161186
1660,45.369434
1661,50.527058
1662,34.89029
1663,40.202957
1664,36.962753
1665,43.43048
1666,44.244686
1667,39.87433
1668,44.346874
1669,31.804232
1670,39.353596
1671,39.827835
1672,46.216694
1673,40.98981
1674,44.33338
1675,45.294624
1676,25.021404
1677,40.628334
1678,40.166332
1679,47.79092
1680,52.740395
1681,53.603687
1682,58.9492
1683,37.14975
1684,45.81019
1685,46.573395
1686,48.423428
1687,52.59115
1688,52.37863
1689,53.327766
1690,31.825508
1691,43.124516
1692,44.06214
1693,47.07783
1694,51.01363
1695,48.99096
1696,57.657993
1697,34.23552
1698,44.017967
1699,41.248154
1700,47.638992
1701,49.68049
1702,54.604847
1703,60.55876
1704,36.71583
1705,45.350307
1706,46.06946
1707,50.344215
1708,56.719856
1709,54.440098
1710,43.238968
1711,51.3167
1712,49.225388
1713,51.517124
1714,53.104088
1715,58.82584
1716,62.736927
1717,30.476862
1718,37.69582
1719,35.76881
1720,36.583496
1721,41.00767
1722,38.19319
1723,41.030403
1724,31.54239
1725,35.392475
1726,33.57547
1727,37.13064
1728,39.30852
1729,39.929688
1730,40.412518
1731,26.141293
1732,34.156136
1733,34.36609
1734,39.665474
1735,39.607216
1736,36.107445
1737,41.50723
1738,27.344467
1739,39.38681
1740,37.889587
1741,48.37413
1742,47.976566
1743,46.943996
1744,48.240685
1745,33.501335
1746,42.289658
1747,40.391502
1748,49.27357
1749,45.093826
1750,50.204197
1751,50.445724
1752,36.23394
1753,42.328423
1754,42.244347
1755,46.257027
1756,49.141026
1757,46.387844
1758,49.12031
1759,33.160263
1760,40.222107
1761,42.09139
1762,44.203392
1763,48.506157
1764,44.907192
1765,50.29981
1766,34.60224
1767,41.66807
1768,37.330833
1769,46.12368
1770,56.86376
1771,51.48626
1772,57.63087
1773,36.867435
1774,44.041122
1775,45.11188
1776,51.198513
1777,52.69705
1778,56.149952
1779,55.22491
1780,37.945366
1781,46.40207
1782,46.956745
1783,52.05693
1784,56.655754
1785,57.07973
1786,55.988316
1787,36.895737
1788,44.636158
1789,46.78951
1790,51.28581
1791,44.63317
1792,44.33345
1793,50.338093
1794,34.36416
1795,43.534756
1796,41.518562
1797,44.395214
1798,47.960617
1799,54.91963
1800,23.253067
1801,26.408571
1802,26.218311
1803,26.359507
1804,32.346977
1805,27.85073
1806,32.485977
1807,1.0815048
1808,10.904087
1809,13.4119
1810,13.296131
1811,14.208809
1812,14.699036
1813,14.607086
1814,2.9997253
1815,11.869305
1816,11.970631
1817,12.091553
1818,13.676403
1819,14.1579895
1820,10.963593
1821,2.69656
