id,sales
185,25.481245
186,24.304579
187,18.384716
188,21.123251
189,21.123251
190,23.468227
191,26.022572
192,25.481245
193,24.028969
194,18.384716
195,21.123251
196,21.123251
197,23.468227
198,26.022572
199,25.481245
200,23.598839
201,18.384716
202,21.123251
203,21.123251
204,23.468227
205,26.022572
206,25.481245
207,23.62266
208,18.384716
209,21.123251
210,21.123251
211,26.107288
212,28.319885
213,29.042515
214,27.856876
215,19.443016
216,24.572195
217,24.572195
218,25.079826
219,29.222996
220,29.042515
221,27.856876
222,19.443016
223,23.91677
224,23.91677
225,23.600649
226,27.743822
227,28.387093
228,27.201452
229,18.78759
230,23.91677
231,23.91677
232,23.600649
233,27.743822
234,28.387093
235,27.014208
236,18.78759
237,23.91677
238,23.91677
239,29.113764
240,29.506678
241,29.836525
242,29.404806
243,21.707205
244,28.11797
245,28.11797
246,27.315432
247,29.506678
248,29.836525
249,29.404806
250,21.707205
251,28.11797
252,28.11797
253,27.315432
254,29.506678
255,29.836525
256,29.404806
257,21.707205
258,28.11797
259,28.11797
260,27.315432
261,29.506678
262,29.836525
263,29.404806
264,21.707205
265,28.11797
266,28.52911
267,28.625261
268,30.816507
269,30.675804
270,16.428799
271,20.313715
272,20.313715
273,20.181744
274,21.24853
275,20.202171
276,21.477869
277,16.428799
278,20.218632
279,20.218632
280,20.181744
281,21.24853
282,20.202171
283,21.20226
284,16.428799
285,20.218632
286,20.218632
287,20.181744
288,21.24853
289,20.202171
290,20.77213
291,16.428799
292,20.218632
293,20.218632
294,20.181744
295,21.24853
296,20.202171
297,20.79595
298,16.428799
299,20.218632
300,20.218632
301,20.200912
302,22.455103
303,22.00269
304,23.269419
305,16.428799
306,20.611507
307,20.611507
308,20.735043
309,23.358213
310,22.00269
311,23.269419
312,16.428799
313,20.611507
314,20.611507
315,19.911293
316,22.534462
317,22.00269
318,23.269419
319,16.428799
320,20.611507
321,20.611507
322,19.911293
323,22.534462
324,22.00269
325,23.7474
326,16.428799
327,20.611507
328,20.611507
329,22.40755
330,25.817318
331,24.972122
332,28.846392
333,19.348408
334,23.225204
335,23.225204
336,22.03857
337,25.817318
338,24.972122
339,28.846392
340,19.348408
341,23.225204
342,23.225204
343,22.03857
344,25.817318
345,24.972122
346,28.846392
347,19.348408
348,23.225204
349,23.225204
350,22.03857
351,25.817318
352,24.972122
353,28.846392
354,19.348408
355,23.225204
356,23.636345
357,23.348402
358,27.12715
359,25.811401
360,11.72031
361,13.173794
362,13.173794
363,14.661182
364,15.976551
365,16.069294
366,17.664295
367,11.72031
368,13.68037
369,13.68037
370,14.661182
371,15.976551
372,16.88443
373,17.388683
374,11.72031
375,13.68037
376,13.68037
377,14.661182
378,15.976551
379,16.88443
380,16.958553
381,11.72031
382,13.68037
383,13.68037
384,14.661182
385,15.976551
386,16.88443
387,16.982372
388,11.72031
389,13.893017
390,13.893017
391,15.971725
392,16.476814
393,18.238312
394,19.438633
395,13.074432
396,15.569458
397,15.569458
398,16.505852
399,17.379925
400,18.238312
401,19.438633
402,13.074432
403,15.569458
404,15.569458
405,15.682098
406,16.556171
407,18.238312
408,19.438633
409,13.074432
410,15.569458
411,15.569458
412,15.682098
413,16.556171
414,18.238312
415,19.17701
416,13.074432
417,15.569458
418,15.569458
419,18.3638
420,20.54497
421,21.07819
422,21.56445
423,14.967926
424,18.09177
425,18.09177
426,18.265865
427,19.311562
428,19.84478
429,21.56445
430,14.967926
431,18.09177
432,18.09177
433,18.265865
434,19.311562
435,19.84478
436,21.56445
437,14.967926
438,18.09177
439,18.09177
440,17.73051
441,19.311562
442,19.84478
443,21.56445
444,14.967926
445,18.09177
446,18.502907
447,19.04034
448,20.621393
449,20.68406
450,11.72031
451,13.173794
452,13.173794
453,14.661182
454,15.976551
455,16.069294
456,17.664295
457,11.72031
458,13.68037
459,13.68037
460,14.661182
461,15.976551
462,16.88443
463,17.388683
464,11.72031
465,13.68037
466,13.68037
467,14.661182
468,15.976551
469,16.88443
470,16.958553
471,11.72031
472,13.68037
473,13.68037
474,14.661182
475,15.976551
476,16.88443
477,16.982372
478,11.72031
479,13.893017
480,13.893017
481,15.971725
482,16.476814
483,18.238312
484,19.438633
485,13.074432
486,15.569458
487,15.569458
488,16.505852
489,17.379925
490,18.238312
491,19.438633
492,13.074432
493,15.569458
494,15.569458
495,15.682098
496,16.556171
497,18.238312
498,19.438633
499,13.074432
500,15.569458
501,15.569458
502,15.682098
503,16.556171
504,18.238312
505,19.17701
506,13.074432
507,15.569458
508,15.569458
509,18.3638
510,20.54497
511,21.07819
512,21.56445
513,14.967926
514,18.09177
515,18.09177
516,18.265865
517,19.311562
518,19.84478
519,21.56445
520,14.967926
521,18.09177
522,18.09177
523,18.265865
524,19.311562
525,19.84478
526,21.56445
527,14.967926
528,18.09177
529,18.09177
530,17.73051
531,19.311562
532,19.84478
533,21.56445
534,14.967926
535,18.09177
536,18.502907
537,19.04034
538,20.621393
539,20.68406
540,11.921631
541,12.261356
542,12.261356
543,13.149292
544,13.547028
545,13.853382
546,16.668037
547,11.921631
548,12.767933
549,12.767933
550,13.149292
551,13.547028
552,14.668518
553,16.392426
554,11.921631
555,12.767933
556,12.767933
557,13.149292
558,13.547028
559,14.668518
560,15.962296
561,11.921631
562,12.767933
563,12.767933
564,13.149292
565,13.547028
566,14.668518
567,15.9861145
568,11.921631
569,13.529575
570,13.529575
571,14.260094
572,15.51392
573,16.940033
574,17.46748
575,12.870804
576,14.457279
577,14.457279
578,14.79422
579,16.41703
580,16.940033
581,17.46748
582,12.870804
583,14.457279
584,14.457279
585,13.970467
586,15.593277
587,16.940033
588,17.46748
589,12.870804
590,14.457279
591,14.457279
592,13.970467
593,15.593277
594,16.940033
595,16.72572
596,12.870804
597,14.457279
598,14.457279
599,17.400906
600,16.863747
601,17.96014
602,18.284794
603,14.7642975
604,16.659363
605,16.659363
606,17.30297
607,16.863747
608,17.96014
609,18.284794
610,14.7642975
611,16.659363
612,16.659363
613,17.30297
614,16.863747
615,17.96014
616,18.284794
617,14.7642975
618,16.659363
619,16.659363
620,16.767616
621,16.863747
622,17.96014
623,18.284794
624,14.7642975
625,16.659363
626,17.0705
627,18.077446
628,18.17358
629,19.897999
630,18.367271
631,21.58695
632,21.58695
633,21.819685
634,24.98343
635,20.906374
636,23.667841
637,18.367271
638,22.093527
639,22.093527
640,21.819685
641,22.594576
642,24.524445
643,26.195166
644,18.367271
645,22.093527
646,22.093527
647,21.819685
648,22.594576
649,22.731941
650,23.972532
651,19.261948
652,22.093527
653,22.093527
654,21.819685
655,22.594576
656,22.731941
657,23.996353
658,19.261948
659,22.093527
660,21.415737
661,22.859344
662,23.132538
663,27.794403
664,28.474377
665,19.880737
666,23.983818
667,23.983818
668,24.46162
669,25.935068
670,27.794403
671,28.474377
672,19.880737
673,23.983818
674,23.983818
675,22.409891
676,25.111317
677,27.794403
678,28.474377
679,22.022026
680,22.75584
681,22.75584
682,22.409891
683,25.111317
684,26.5061
685,26.71342
686,22.022026
687,22.75584
688,22.75584
689,28.432589
690,32.057312
691,34.84179
692,32.712883
693,24.39529
694,27.216055
695,27.216055
696,28.914589
697,29.72108
698,32.50556
699,32.712883
700,24.39529
701,28.589548
702,28.589548
703,28.914589
704,28.951923
705,32.50556
706,32.712883
707,23.207968
708,28.589548
709,28.589548
710,28.914589
711,28.951923
712,32.50556
713,32.712883
714,23.686747
715,28.589548
716,29.00069
717,28.617445
718,31.943392
719,35.433655
720,16.645935
721,19.322533
722,19.322533
723,19.646515
724,20.210136
725,21.103827
726,22.006071
727,16.645935
728,19.82911
729,19.82911
730,19.646515
731,20.210136
732,23.5593
733,24.533396
734,16.645935
735,19.82911
736,19.82911
737,19.646515
738,19.144028
739,21.766796
740,22.310762
741,16.645935
742,19.82911
743,19.82911
744,19.646515
745,20.606037
746,21.766796
747,22.334583
748,16.645935
749,19.82911
750,19.151318
751,18.964397
752,21.909445
753,24.005741
754,25.031906
755,18.106503
756,20.692938
757,20.692938
758,21.670523
759,23.584974
760,24.005741
761,25.031906
762,18.106503
763,20.692938
764,20.692938
765,20.846771
766,22.761223
767,23.192513
768,26.17939
769,18.106503
770,20.692938
771,20.692938
772,20.846771
773,22.761223
774,23.192513
775,25.262705
776,18.106503
777,20.692938
778,20.692938
779,24.63847
780,25.337612
781,26.282543
782,29.29419
783,19.600159
784,24.8338
785,24.212011
786,24.662582
787,25.337612
788,26.282543
789,26.755407
790,21.247566
791,24.8338
792,24.212011
793,24.662582
794,25.337612
795,26.282543
796,27.397785
797,21.247566
798,24.8338
799,24.212011
800,23.77636
801,25.337612
802,26.282543
803,27.397785
804,21.247566
805,24.8338
806,24.623156
807,25.08619
808,24.997643
809,27.121826
810,17.411602
811,20.019794
812,20.019794
813,20.4436
814,22.074144
815,22.820452
816,24.19157
817,17.411602
818,20.52637
819,20.52637
820,20.4436
821,22.074144
822,24.016129
823,25.459099
824,17.411602
825,20.52637
826,20.52637
827,20.4436
828,20.21733
829,22.223625
830,23.236465
831,17.411602
832,20.52637
833,20.52637
834,20.4436
835,21.679338
836,22.223625
837,23.260286
838,17.411602
839,20.52637
840,19.84858
841,20.676615
842,23.296432
843,24.105564
844,25.600603
845,19.101425
846,21.608072
847,21.608072
848,22.68548
849,24.971962
850,24.105564
851,25.600603
852,19.101425
853,21.608072
854,21.608072
855,21.861729
856,24.14821
857,23.292336
858,26.748087
859,19.101425
860,21.608072
861,21.608072
862,21.861729
863,24.14821
864,23.292336
865,25.831402
866,19.101425
867,21.608072
868,21.608072
869,27.322367
870,27.869377
871,28.479397
872,31.134966
873,23.586662
874,27.324196
875,27.324196
876,27.735415
877,27.869377
878,28.479397
879,28.596184
880,21.705948
881,26.596745
882,26.596745
883,27.735415
884,28.85284
885,28.479397
886,29.238562
887,21.705948
888,26.596745
889,26.596745
890,27.735415
891,28.85284
892,29.949543
893,30.708708
894,21.705948
895,26.596745
896,27.007885
897,29.045244
898,30.162674
899,30.788822
900,30.961937
901,36.330574
902,36.330574
903,39.239895
904,41.06015
905,43.634327
906,45.76885
907,30.961937
908,36.330574
909,36.330574
910,39.239895
911,41.06015
912,43.634327
913,45.493237
914,32.09945
915,36.330574
916,36.330574
917,39.239895
918,41.06015
919,43.634327
920,47.532986
921,32.09945
922,36.330574
923,36.330574
924,38.806713
925,40.62697
926,43.20115
927,45.086926
928,32.721146
929,38.677185
930,38.677185
931,42.791504
932,48.02924
933,50.392544
934,51.33703
935,35.074085
936,40.121704
937,40.121704
938,43.384087
939,48.02924
940,51.6482
941,52.592686
942,35.074085
943,40.121704
944,40.121704
945,43.384087
946,48.02924
947,52.738285
948,53.68277
949,35.074085
950,39.125206
951,39.125206
952,44.18312
953,49.135845
954,52.738285
955,51.61844
956,37.36228
957,41.72097
958,41.72097
959,53.29412
960,55.493507
961,58.746952
962,61.418316
963,46.18903
964,48.774742
965,48.196728
966,53.29412
967,54.392735
968,57.64618
969,61.418316
970,43.46493
971,48.774742
972,48.196728
973,53.29412
974,54.392735
975,57.64618
976,61.418316
977,44.319836
978,48.774742
979,48.196728
980,51.74874
981,54.392735
982,57.64618
983,59.85624
984,42.791374
985,47.962025
986,47.38401
987,50.936024
988,54.392735
989,57.64618
990,45.362072
991,49.33433
992,49.33433
993,54.465405
994,58.81291
995,60.154755
996,63.417988
997,45.362072
998,49.33433
999,49.33433
1000,54.465405
1001,58.81291
1002,60.154755
1003,63.142376
1004,46.499584
1005,49.33433
1006,49.33433
1007,54.465405
1008,58.81291
1009,60.154755
1010,65.18213
1011,46.499584
1012,49.33433
1013,49.33433
1014,54.032223
1015,58.37973
1016,59.721573
1017,62.73607
1018,47.121277
1019,50.537994
1020,52.192608
1021,57.853054
1022,69.24419
1023,70.45659
1024,70.45038
1025,49.805676
1026,57.38209
1027,57.38209
1028,61.966015
1029,69.24419
1030,71.71225
1031,71.70604
1032,49.805676
1033,57.38209
1034,57.38209
1035,61.966015
1036,69.24419
1037,71.71225
1038,71.70604
1039,49.805676
1040,57.38209
1041,57.38209
1042,61.966015
1043,69.24419
1044,71.71225
1045,69.588776
1046,49.805676
1047,57.38209
1048,57.38209
1049,69.54387
1050,74.50275
1051,83.68533
1052,85.00424
1053,59.983814
1054,66.38904
1055,66.38904
1056,69.54387
1057,73.40197
1058,82.58456
1059,85.00424
1060,57.259716
1061,66.38904
1062,66.38904
1063,69.54387
1064,73.40197
1065,82.58456
1066,85.00424
1067,57.259716
1068,66.38904
1069,66.38904
1070,69.54387
1071,73.40197
1072,82.58456
1073,83.44217
1074,57.320564
1075,67.16563
1076,67.16563
1077,70.320465
1078,74.99128
1079,86.82647
1080,39.446568
1081,44.482143
1082,44.482143
1083,47.645016
1084,51.33762
1085,52.679462
1086,56.553024
1087,39.446568
1088,44.482143
1089,44.482143
1090,47.645016
1091,51.33762
1092,52.679462
1093,56.277412
1094,40.58408
1095,44.482143
1096,44.482143
1097,47.645016
1098,51.33762
1099,52.679462
1100,58.31716
1101,40.58408
1102,44.482143
1103,44.482143
1104,47.211838
1105,50.904438
1106,52.24628
1107,55.8711
1108,41.205772
1109,45.685806
1110,45.685806
1111,49.378056
1112,60.66219
1113,61.874596
1114,63.750805
1115,43.91883
1116,50.789505
1117,50.789505
1118,53.491013
1119,60.66219
1120,63.13025
1121,65.00646
1122,43.91883
1123,50.789505
1124,50.789505
1125,53.491013
1126,60.66219
1127,63.13025
1128,65.00646
1129,43.91883
1130,50.789505
1131,50.789505
1132,53.491013
1133,60.66219
1134,63.13025
1135,62.8892
1136,43.91883
1137,50.789505
1138,50.789505
1139,60.92765
1140,65.94103
1141,70.0305
1142,75.3614
1143,52.572502
1144,59.65523
1145,59.65523
1146,60.92765
1147,67.156906
1148,71.24638
1149,77.67805
1150,52.165047
1151,61.971878
1152,61.971878
1153,63.244297
1154,67.156906
1155,71.24638
1156,77.67805
1157,52.165047
1158,61.971878
1159,61.971878
1160,63.244297
1161,67.156906
1162,71.24638
1163,76.11597
1164,52.2259
1165,62.74847
1166,62.74847
1167,64.02089
1168,68.746216
1169,75.4883
1170,37.77119
1171,43.87069
1172,43.87069
1173,45.658886
1174,47.863934
1175,50.111706
1176,55.34732
1177,37.77119
1178,43.87069
1179,43.87069
1180,45.658886
1181,47.863934
1182,50.111706
1183,55.07171
1184,38.908703
1185,43.87069
1186,43.87069
1187,45.658886
1188,47.863934
1189,50.111706
1190,57.11146
1191,38.908703
1192,43.87069
1193,43.87069
1194,45.225708
1195,47.43075
1196,49.678524
1197,54.6654
1198,39.530396
1199,45.07435
1200,45.07435
1201,47.391926
1202,55.63729
1203,57.755627
1204,60.993893
1205,40.724686
1206,46.661514
1207,46.661514
1208,49.986115
1209,55.63729
1210,59.011284
1211,62.24955
1212,40.724686
1213,46.661514
1214,46.661514
1215,49.986115
1216,55.63729
1217,59.011284
1218,62.24955
1219,40.724686
1220,46.661514
1221,46.661514
1222,49.986115
1223,55.63729
1224,59.011284
1225,62.72753
1226,40.724686
1227,46.661514
1228,46.661514
1229,55.83525
1230,62.436134
1231,65.81013
1232,71.62755
1233,49.378357
1234,52.751186
1235,52.751186
1236,55.83525
1237,63.652004
1238,67.02599
1239,73.94419
1240,48.970905
1241,55.067833
1242,55.067833
1243,58.151894
1244,63.652004
1245,68.350555
1246,75.26875
1247,48.970905
1248,55.067833
1249,55.067833
1250,58.151894
1251,63.652004
1252,68.350555
1253,73.70667
1254,47.442444
1255,54.25511
1256,54.25511
1257,57.339176
1258,63.652004
1259,68.350555
1260,26.26204
1261,30.531763
1262,30.531763
1263,33.391483
1264,35.845116
1265,37.210377
1266,39.961185
1267,26.26204
1268,30.531763
1269,30.531763
1270,33.391483
1271,35.845116
1272,37.210377
1273,39.685574
1274,27.399551
1275,30.531763
1276,30.531763
1277,33.391483
1278,35.845116
1279,37.210377
1280,41.725327
1281,27.399551
1282,30.531763
1283,30.531763
1284,32.958305
1285,35.411934
1286,36.777195
1287,39.279266
1288,28.021246
1289,31.948069
1290,31.948069
1291,36.415894
1292,40.6087
1293,43.41706
1294,45.70912
1295,30.688229
1296,34.93737
1297,34.93737
1298,38.01948
1299,41.921562
1300,44.672714
1301,46.964775
1302,30.688229
1303,34.93737
1304,34.93737
1305,38.01948
1306,41.921562
1307,44.672714
1308,46.964775
1309,30.688229
1310,34.93737
1311,34.93737
1312,38.01948
1313,41.921562
1314,44.672714
1315,46.703156
1316,32.176365
1317,36.42551
1318,36.42551
1319,44.899113
1320,50.2714
1321,52.905926
1322,54.45554
1323,39.803917
1324,42.423798
1325,42.423798
1326,45.170162
1327,47.937218
1328,50.571743
1329,54.45554
1330,37.07982
1331,42.423798
1332,42.423798
1333,45.170162
1334,47.937218
1335,50.571743
1336,54.45554
1337,37.07982
1338,42.423798
1339,42.423798
1340,44.634808
1341,47.937218
1342,50.571743
1343,54.00696
1344,36.664856
1345,42.72458
1346,42.72458
1347,44.935585
1348,49.050716
1349,51.68524
1350,26.26204
1351,30.531763
1352,30.531763
1353,33.391483
1354,35.845116
1355,36.31365
1356,39.06446
1357,26.26204
1358,30.531763
1359,30.531763
1360,33.391483
1361,35.845116
1362,36.31365
1363,38.78885
1364,27.399551
1365,30.531763
1366,30.531763
1367,33.391483
1368,35.845116
1369,36.31365
1370,40.828598
1371,27.399551
1372,30.531763
1373,30.531763
1374,32.958305
1375,35.411934
1376,35.88047
1377,38.382538
1378,28.021246
1379,31.948069
1380,31.948069
1381,36.415894
1382,40.6087
1383,42.520332
1384,44.812393
1385,30.688229
1386,34.93737
1387,34.93737
1388,38.01948
1389,41.921562
1390,43.77599
1391,46.06805
1392,30.688229
1393,34.93737
1394,34.93737
1395,38.01948
1396,41.921562
1397,43.77599
1398,46.06805
1399,30.688229
1400,34.93737
1401,34.93737
1402,38.01948
1403,41.921562
1404,43.77599
1405,45.806427
1406,32.176365
1407,36.42551
1408,36.42551
1409,44.899113
1410,50.2714
1411,52.905926
1412,54.45554
1413,39.803917
1414,42.423798
1415,42.423798
1416,45.170162
1417,47.937218
1418,50.571743
1419,54.45554
1420,37.07982
1421,42.423798
1422,42.423798
1423,45.170162
1424,47.937218
1425,50.571743
1426,54.45554
1427,37.07982
1428,42.423798
1429,42.423798
1430,44.634808
1431,47.937218
1432,50.571743
1433,54.00696
1434,36.664856
1435,42.72458
1436,42.72458
1437,44.935585
1438,49.050716
1439,51.68524
1440,27.594292
1441,30.750257
1442,29.069319
1443,30.686504
1444,32.2225
1445,34.39873
1446,38.033813
1447,25.913353
1448,29.069319
1449,29.069319
1450,30.686504
1451,32.2225
1452,34.39873
1453,37.7582
1454,27.050865
1455,29.069319
1456,29.069319
1457,30.686504
1458,32.2225
1459,34.39873
1460,39.79795
1461,27.050865
1462,29.069319
1463,29.069319
1464,30.253325
1465,31.78932
1466,33.965553
1467,37.35189
1468,27.67256
1469,31.03462
1470,31.03462
1471,33.511173
1472,38.452713
1473,40.21019
1474,41.493988
1475,28.621735
1476,31.962326
1477,31.962326
1478,33.801903
1479,38.452713
1480,41.465843
1481,42.749645
1482,28.621735
1483,31.962326
1484,31.962326
1485,33.801903
1486,38.452713
1487,41.465843
1488,42.749645
1489,28.621735
1490,31.962326
1491,31.962326
1492,33.801903
1493,38.452713
1494,41.465843
1495,43.272606
1496,30.817394
1497,34.157986
1498,34.157986
1499,42.780872
1500,45.434834
1501,47.58008
1502,48.632706
1503,38.444946
1504,39.836044
1505,39.836044
1506,43.05192
1507,44.33406
1508,46.479305
1509,48.632706
1510,35.720848
1511,39.836044
1512,39.836044
1513,43.05192
1514,44.33406
1515,46.479305
1516,48.632706
1517,35.720848
1518,39.836044
1519,39.836044
1520,42.516567
1521,44.33406
1522,46.479305
1523,47.07063
1524,34.19239
1525,39.023327
1526,39.023327
1527,41.70385
1528,44.33406
1529,47.577885
1530,41.22773
1531,46.710625
1532,46.710625
1533,51.02945
1534,57.037888
1535,57.587307
1536,61.716537
1537,39.94427
1538,46.710625
1539,50.806496
1540,52.140636
1541,55.760216
1542,58.69849
1543,62.55211
1544,43.939796
1545,50.806496
1546,50.806496
1547,52.140636
1548,53.92474
1549,56.86301
1550,62.75638
1551,42.998997
1552,48.971016
1553,48.971016
1554,49.871975
1555,53.491558
1556,56.429832
1557,60.310318
1558,43.620693
1559,50.17468
1560,50.17468
1561,59.28289
1562,64.08823
1563,69.759476
1564,72.082085
1565,45.956875
1566,54.73121
1567,54.73121
1568,60.418053
1569,64.91951
1570,71.01513
1571,73.337746
1572,45.956875
1573,54.73121
1574,54.73121
1575,59.190075
1576,64.91951
1577,71.01513
1578,73.337746
1579,48.098167
1580,53.503235
1581,53.503235
1582,59.190075
1583,64.91951
1584,69.72683
1585,73.1251
1586,50.02696
1587,55.432022
1588,53.153103
1589,70.49444
1590,74.12306
1591,80.63351
1592,84.003395
1593,57.92099
1594,62.517235
1595,62.517235
1596,70.49444
1597,73.02229
1598,79.53274
1599,84.003395
1600,55.196888
1601,63.890724
1602,62.18477
1603,68.78848
1604,70.54718
1605,77.82678
1606,82.29744
1607,52.303608
1608,62.18477
1609,62.18477
1610,68.78848
1611,70.54718
1612,77.82678
1613,81.622314
1614,51.25393
1615,61.37205
1616,61.37205
1617,66.36879
1618,72.22881
1619,77.63667
1620,36.501286
1621,43.041245
1622,43.041245
1623,45.721172
1624,48.585968
1625,51.358208
1626,55.119907
1627,36.501286
1628,43.041245
1629,44.152428
1630,46.832355
1631,49.69715
1632,52.46939
1633,55.95548
1634,38.749985
1635,44.152428
1636,44.152428
1637,46.832355
1638,46.79557
1639,50.63391
1640,56.15975
1641,36.914505
1642,42.316948
1643,42.316948
1644,44.99688
1645,48.257576
1646,50.63391
1647,53.71369
1648,37.536198
1649,43.52061
1650,43.52061
1651,48.717537
1652,56.27135
1653,58.907528
1654,60.555058
1655,40.480076
1656,46.816593
1657,46.816593
1658,50.165977
1659,56.27135
1660,60.163185
1661,61.810715
1662,40.480076
1663,46.816593
1664,46.816593
1665,50.165977
1666,56.27135
1667,59.349953
1668,62.9582
1669,40.480076
1670,46.816593
1671,46.816593
1672,50.165977
1673,54.45299
1674,57.531597
1675,62.215492
1676,41.34859
1677,48.47703
1678,48.47703
1679,60.10933
1680,63.884136
1681,67.7898
1682,71.524124
1683,50.077488
1684,55.700775
1685,55.078987
1686,60.10933
1687,62.783363
1688,66.689026
1689,71.524124
1690,49.000797
1691,55.700775
1692,55.078987
1693,60.10933
1694,62.783363
1695,66.689026
1696,71.524124
1697,49.000797
1698,55.700775
1699,55.078987
1700,59.223106
1701,62.783363
1702,66.689026
1703,70.849
1704,47.472336
1705,54.888058
1706,54.26627
1707,58.41039
1708,59.507843
1709,65.06332
1710,38.1598
1711,44.631355
1712,44.631355
1713,48.24204
1714,51.89754
1715,54.79861
1716,57.62956
1717,38.1598
1718,44.631355
1719,45.74254
1720,49.35322
1721,53.008724
1722,54.649998
1723,57.205334
1724,40.408497
1725,45.74254
1726,45.74254
1727,49.35322
1728,50.85084
1729,54.348927
1730,58.94401
1731,40.107426
1732,45.441467
1733,45.441467
1734,49.05215
1735,52.31285
1736,54.348927
1737,56.49795
1738,40.72912
1739,46.645126
1740,46.645126
1741,52.153534
1742,59.105904
1743,60.73113
1744,61.447906
1745,42.367847
1746,48.624577
1747,48.624577
1748,52.904716
1749,59.105904
1750,61.986786
1751,62.703564
1752,42.367847
1753,48.624577
1754,48.624577
1755,52.904716
1756,59.105904
1757,61.173557
1758,63.851044
1759,42.367847
1760,48.624577
1761,48.624577
1762,52.904716
1763,57.287544
1764,59.355198
1765,63.108345
1766,43.811203
1767,50.859856
1768,50.859856
1769,65.09185
1770,68.04937
1771,71.89635
1772,73.87496
1773,55.53168
1774,59.269928
1775,59.269928
1776,65.09185
1777,66.9486
1778,70.79557
1779,73.87496
1780,50.92687
1781,58.542477
1782,58.542477
1783,65.09185
1784,67.93206
1785,70.79557
1786,73.87496
1787,50.92687
1788,58.542477
1789,58.542477
1790,65.09185
1791,67.93206
1792,72.26572
1793,74.66998
1794,49.39841
1795,57.72976
1796,57.72976
1797,64.27914
1798,66.30634
1799,70.64
1800,21.681475
1801,24.032288
1802,25.177036
1803,26.18978
1804,26.685835
1805,29.751612
1806,31.679644
1807,21.681475
1808,24.032288
1809,25.177036
1810,26.18978
1811,26.685835
1812,29.751612
1813,31.022867
1814,21.681475
1815,24.032288
1816,25.177036
1817,26.18978
1818,26.097467
1819,29.163244
1820,32.855415
1821,21.093107
1822,23.44392
1823,24.588669
1824,25.601412
1825,26.097467
1826,29.163244
1827,30.409357
1828,21.093107
1829,24.586864
1830,25.731617
1831,27.32983
1832,28.761036
1833,32.41436
1834,34.33342
1835,24.127396
1836,26.712736
1837,27.857489
1838,29.328526
1839,30.759731
1840,32.982887
1841,34.901947
1842,24.127396
1843,26.712736
1844,27.857489
1845,29.328526
1846,30.759731
1847,32.982887
1848,34.901947
1849,24.886517
1850,27.471859
1851,28.61661
1852,28.658216
1853,30.396996
1854,32.982887
1855,34.78327
1856,24.886517
1857,27.779432
1858,28.924183
1859,34.619705
1860,34.520084
1861,35.65123
1862,39.65851
1863,27.956564
1864,32.533432
1865,31.955416
1866,34.91934
1867,34.974556
1868,37.445007
1869,39.65851
1870,28.411037
1871,32.987907
1872,32.40989
