id,sales
297,17.98983
298,14.433815
299,16.244694
300,12.798847
301,20.912872
302,21.036343
303,22.432974
304,22.179558
305,15.999065
306,17.661304
307,17.009602
308,18.711323
309,21.85384
310,22.731129
311,23.470684
312,16.17337
313,17.89801
314,17.96265
315,17.87807
316,18.708187
317,20.988844
318,21.584475
319,14.975281
320,16.892483
321,15.874596
322,18.377201
323,19.484615
324,21.167175
325,21.448761
326,14.301361
327,16.561867
328,12.759125
329,23.898357
330,25.096714
331,25.845018
332,22.950495
333,15.240982
334,19.241608
335,20.80727
336,21.869001
337,25.088924
338,25.151718
339,26.123196
340,18.583862
341,22.262306
342,22.069649
343,21.343637
344,25.6508
345,25.38906
346,26.161121
347,18.442513
348,21.490477
349,20.98969
350,21.584558
351,25.101849
352,24.982872
353,23.19635
354,16.837788
355,20.488016
356,20.82309
357,21.687138
358,25.153837
359,21.464191
360,10.232319
361,11.009171
362,9.632462
363,12.340828
364,13.524487
365,14.846909
366,15.214516
367,10.286903
368,12.715652
369,12.801865
370,13.930519
371,16.03056
372,15.581032
373,14.001152
374,10.693356
375,11.165901
376,12.767742
377,14.829098
378,15.602169
379,14.958092
380,13.541069
381,8.137363
382,10.073643
383,10.996189
384,12.581009
385,14.46096
386,13.24733
387,12.58176
388,10.953629
389,11.443382
390,9.075314
391,16.04913
392,15.851902
393,15.694561
394,16.512161
395,12.504883
396,13.346363
397,12.893383
398,13.985809
399,16.430698
400,17.996384
401,18.74398
402,13.582794
403,14.1173935
404,13.397434
405,13.29245
406,15.15097
407,16.706982
408,17.39822
409,11.368877
410,13.709297
411,12.851898
412,14.452488
413,16.446838
414,17.638592
415,18.112152
416,11.520897
417,13.029755
418,12.588062
419,19.130161
420,18.993298
421,20.274897
422,17.886833
423,12.096237
424,14.471958
425,15.022026
426,15.924015
427,16.670101
428,18.16386
429,18.594757
430,13.809235
431,16.146599
432,16.448112
433,15.715912
434,17.58442
435,18.782154
436,19.846764
437,12.309227
438,15.428398
439,14.948147
440,15.6448555
441,17.299164
442,18.454521
443,17.372177
444,11.221409
445,14.49609
446,14.5460205
447,15.539989
448,17.584076
449,19.305695
450,12.1203575
451,10.569195
452,9.14711
453,12.173882
454,13.918537
455,15.821453
456,13.4132805
457,9.783062
458,12.345249
459,12.417789
460,13.616756
461,16.17503
462,15.310116
463,14.248341
464,11.8694725
465,11.476509
466,12.005779
467,13.278336
468,15.003262
469,14.889225
470,14.60812
471,8.532574
472,10.580444
473,11.269665
474,11.477436
475,14.471283
476,13.3904915
477,13.901421
478,10.892582
479,11.356194
480,9.824352
481,14.077133
482,15.563812
483,16.455185
484,17.181232
485,12.029434
486,13.373741
487,13.089535
488,12.715889
489,15.8709755
490,17.633709
491,18.193111
492,13.253246
493,14.302448
494,13.894684
495,12.506817
496,14.780815
497,16.914772
498,17.924934
499,10.497791
500,13.203735
501,12.658531
502,13.150581
503,15.661842
504,17.89043
505,18.67622
506,10.865627
507,12.541668
508,12.800468
509,17.161419
510,18.007935
511,19.470798
512,18.891335
513,12.418667
514,13.155182
515,14.54282
516,15.15892
517,15.499393
518,17.243824
519,17.853607
520,12.822987
521,14.483986
522,16.468151
523,15.102001
524,17.685936
525,18.901417
526,21.018778
527,13.180775
528,15.582985
529,15.876934
530,16.19125
531,18.14124
532,19.149677
533,19.060947
534,12.432339
535,14.908112
536,15.987568
537,16.621586
538,18.660366
539,18.720692
540,9.407471
541,10.608822
542,9.407547
543,12.464893
544,12.831566
545,12.521149
546,12.079372
547,9.876938
548,11.797741
549,11.52829
550,11.37389
551,13.028435
552,12.070698
553,13.812843
554,10.209728
555,11.185677
556,12.090862
557,12.516617
558,12.944252
559,13.181747
560,12.389854
561,7.9079285
562,10.091755
563,11.417839
564,11.433132
565,12.285534
566,11.682613
567,12.911926
568,10.966572
569,10.526676
570,10.03109
571,13.224667
572,13.454765
573,14.436722
574,14.920734
575,9.540714
576,13.194141
577,13.546234
578,12.964157
579,14.141232
580,15.677002
581,15.825584
582,11.893955
583,13.699825
584,13.807678
585,12.894287
586,13.074757
587,15.193005
588,15.934296
589,10.277519
590,12.483833
591,12.384617
592,13.229755
593,14.270115
594,16.737068
595,16.504772
596,10.794327
597,12.982376
598,12.692432
599,14.672161
600,15.989292
601,17.588001
602,17.130566
603,11.005524
604,13.548832
605,14.286869
606,14.184193
607,17.058624
608,17.861095
609,16.460865
610,10.8169365
611,14.029827
612,15.157658
613,14.002956
614,16.16512
615,16.948822
616,18.652782
617,10.383663
618,14.192066
619,14.186077
620,14.648209
621,15.809582
622,16.363888
623,16.344223
624,10.343052
625,13.817554
626,14.102791
627,14.697315
628,16.104824
629,18.183098
630,19.849865
631,17.909065
632,18.87849
633,18.671799
634,22.067436
635,22.528252
636,20.550873
637,14.995979
638,19.01793
639,18.100025
640,17.917767
641,20.859652
642,21.558119
643,23.706099
644,16.939472
645,19.67192
646,21.039219
647,19.92165
648,21.71963
649,23.062567
650,23.036837
651,16.1736
652,20.24009
653,18.101845
654,15.983929
655,18.679108
656,20.54276
657,21.542377
658,19.462002
659,20.813797
660,17.14547
661,22.451622
662,22.751465
663,24.75413
664,24.814608
665,17.766922
666,21.574875
667,20.872614
668,23.399498
669,25.25627
670,26.541061
671,26.535658
672,20.247467
673,21.905584
674,21.172716
675,23.16993
676,23.381063
677,25.20114
678,26.211283
679,19.059265
680,21.796007
681,20.312302
682,25.156578
683,26.626375
684,25.53025
685,28.175123
686,20.512896
687,22.770796
688,21.717455
689,29.191442
690,31.627096
691,34.738525
692,33.72412
693,23.706266
694,26.570143
695,27.17621
696,27.245443
697,28.992266
698,31.950659
699,31.834936
700,21.83348
701,26.41373
702,26.69335
703,26.21572
704,27.40665
705,30.970556
706,31.230108
707,20.598356
708,26.55913
709,26.055138
710,27.281925
711,26.925146
712,29.474663
713,30.007715
714,20.85694
715,25.552856
716,24.883108
717,27.996008
718,28.03885
719,31.268764
720,15.535721
721,17.455933
722,16.583122
723,19.08649
724,22.402529
725,22.23887
726,21.30869
727,13.423725
728,16.874996
729,16.81102
730,17.836964
731,21.816067
732,21.334597
733,22.62059
734,15.306686
735,17.69978
736,18.10297
737,19.106049
738,21.044151
739,22.684935
740,22.283236
741,13.91478
742,15.949139
743,15.900688
744,15.300255
745,18.155407
746,20.421162
747,20.664194
748,17.525799
749,17.688229
750,15.143173
751,18.688934
752,18.320538
753,22.1491
754,22.503994
755,15.370441
756,18.277695
757,19.091
758,18.809143
759,22.168295
760,23.933208
761,23.781256
762,17.22498
763,18.812874
764,18.90998
765,18.13832
766,20.24918
767,23.214838
768,23.897943
769,16.218872
770,18.85466
771,18.5704
772,20.23338
773,22.565374
774,24.526804
775,27.605068
776,16.761715
777,18.948277
778,19.30112
779,22.134567
780,26.148207
781,27.708948
782,28.971708
783,20.043598
784,21.62057
785,22.89195
786,22.095682
787,25.30831
788,27.71108
789,26.569014
790,19.29741
791,23.05352
792,23.686058
793,22.833591
794,24.809223
795,27.297005
796,26.664146
797,18.735142
798,22.901266
799,23.313824
800,23.123835
801,24.200172
802,25.179607
803,24.514303
804,17.8675
805,21.781054
806,21.12013
807,21.369707
808,23.768707
809,26.16959
810,14.091419
811,14.999638
812,15.67424
813,19.654945
814,21.763754
815,20.612272
816,22.528997
817,15.20335
818,16.721943
819,17.826363
820,19.334888
821,21.741049
822,21.194586
823,26.63032
824,17.657265
825,18.08789
826,18.866772
827,20.119926
828,20.246902
829,21.211428
830,20.831093
831,13.161034
832,15.673916
833,15.661877
834,15.649593
835,18.870785
836,18.45808
837,21.985529
838,15.25309
839,16.22837
840,13.758263
841,18.730831
842,21.416111
843,21.936865
844,22.703247
845,16.358208
846,19.30962
847,19.32798
848,19.797077
849,22.585564
850,24.421253
851,25.856464
852,16.623257
853,18.713642
854,17.996601
855,17.459797
856,20.67229
857,22.803516
858,25.051489
859,15.04628
860,19.1297
861,18.171844
862,21.684727
863,26.260496
864,25.616955
865,26.299006
866,16.252838
867,19.56034
868,21.465275
869,24.034956
870,28.443829
871,29.060663
872,33.32393
873,22.466616
874,24.73318
875,25.191284
876,24.235329
877,26.709385
878,29.204552
879,29.36153
880,19.15263
881,23.251833
882,24.265543
883,22.014473
884,25.31285
885,27.845875
886,28.697346
887,19.707726
888,24.23688
889,22.713564
890,24.00329
891,25.061392
892,27.91528
893,27.316977
894,19.519413
895,23.035126
896,23.886639
897,23.478706
898,25.81606
899,28.973255
900,29.883915
901,33.68666
902,33.37611
903,39.829323
904,39.736076
905,42.89352
906,47.46201
907,31.904324
908,41.01653
909,39.536125
910,40.12755
911,41.50634
912,41.670887
913,46.810314
914,30.102104
915,32.299904
916,35.835907
917,39.868797
918,42.719673
919,45.674847
920,46.399807
921,31.640322
922,35.00287
923,36.21174
924,40.180862
925,40.046513
926,40.998672
927,43.27295
928,30.11112
929,35.235733
930,35.687233
931,39.75969
932,45.436317
933,47.786636
934,49.26195
935,37.0418
936,40.361794
937,40.026035
938,44.432926
939,47.084564
940,47.63349
941,49.280075
942,35.97561
943,40.862015
944,41.26972
945,47.406788
946,47.61578
947,50.314297
948,52.14554
949,37.112297
950,40.69142
951,40.135475
952,45.765656
953,46.62482
954,48.23623
955,52.39366
956,36.103874
957,40.605003
958,39.60632
959,53.321358
960,56.875717
961,57.98049
962,59.711647
963,41.581398
964,48.208565
965,50.262165
966,54.271294
967,54.878803
968,57.69052
969,58.87518
970,41.88176
971,48.084408
972,49.433395
973,53.369118
974,53.849834
975,57.335964
976,61.429565
977,40.23384
978,48.04354
979,47.585938
980,49.476696
981,52.920574
982,57.15406
983,62.41099
984,40.37047
985,48.096977
986,47.97507
987,51.38781
988,55.085808
989,57.238354
990,42.960396
991,52.192917
992,50.21589
993,57.734154
994,56.840275
995,60.492867
996,66.75288
997,43.314423
998,57.66391
999,56.670616
1000,56.791252
1001,58.77025
1002,60.275406
1003,67.76726
1004,43.37909
1005,52.258804
1006,51.22129
1007,54.73055
1008,59.911743
1009,63.296715
1010,67.79682
1011,44.596375
1012,52.97426
1013,51.63926
1014,55.782993
1015,57.823715
1016,58.416527
1017,64.710785
1018,43.74256
1019,53.533577
1020,53.39786
1021,57.749435
1022,68.17816
1023,71.423386
1024,76.17673
1025,53.32958
1026,59.69518
1027,58.88713
1028,64.04901
1029,67.71753
1030,72.179276
1031,76.64368
1032,51.82496
1033,59.72531
1034,59.78034
1035,65.37744
1036,68.34679
1037,73.6307
1038,77.901955
1039,50.731
1040,59.35134
1041,58.407192
1042,65.07153
1043,65.96435
1044,72.29388
1045,80.482895
1046,48.58962
1047,57.50008
1048,54.431885
1049,79.02978
1050,82.03349
1051,85.51869
1052,91.768295
1053,59.912727
1054,71.361565
1055,73.12642
1056,76.67003
1057,78.35901
1058,83.23228
1059,91.26593
1060,61.029537
1061,71.282845
1062,72.630684
1063,75.97507
1064,79.515305
1065,84.491104
1066,92.902695
1067,58.414864
1068,69.98007
1069,70.098335
1070,72.785484
1071,78.606384
1072,83.42418
1073,91.43709
1074,57.933517
1075,69.655495
1076,68.309135
1077,73.883446
1078,78.98303
1079,79.24794
1080,36.23667
1081,46.45209
1082,42.793095
1083,50.832645
1084,50.8724
1085,53.296444
1086,57.38628
1087,38.664536
1088,49.75217
1089,48.17748
1090,50.58713
1091,52.71079
1092,54.715622
1093,57.776
1094,38.921204
1095,46.002968
1096,46.899963
1097,51.055843
1098,54.60998
1099,56.410683
1100,60.34368
1101,38.354324
1102,45.650433
1103,45.064987
1104,50.062237
1105,52.938534
1106,53.172813
1107,58.483177
1108,39.468906
1109,47.266685
1110,43.626675
1111,49.774323
1112,59.60222
1113,64.32693
1114,67.61333
1115,47.56294
1116,54.18907
1117,52.45507
1118,57.864964
1119,60.744843
1120,65.56297
1121,67.63857
1122,46.226772
1123,55.12841
1124,53.57861
1125,57.93666
1126,60.12893
1127,66.34975
1128,69.856285
1129,44.722874
1130,54.13237
1131,51.414665
1132,57.046146
1133,56.952843
1134,63.0379
1135,70.154655
1136,43.429874
1137,52.366787
1138,46.59529
1139,64.837715
1140,72.90598
1141,75.518616
1142,79.98822
1143,52.186245
1144,63.116215
1145,63.905403
1146,67.987724
1147,71.20062
1148,75.72275
1149,80.37103
1150,52.47927
1151,63.458706
1152,63.667244
1153,67.12331
1154,71.295135
1155,75.32385
1156,82.78703
1157,53.209682
1158,64.677795
1159,63.410355
1160,66.10007
1161,70.54387
1162,74.90991
1163,81.57268
1164,51.897408
1165,64.074295
1166,63.425144
1167,66.02839
1168,70.35875
1169,74.430145
1170,38.390644
1171,39.643738
1172,37.485123
1173,44.859364
1174,45.992496
1175,50.242336
1176,57.199486
1177,36.689796
1178,44.363323
1179,42.70323
1180,43.823296
1181,47.56605
1182,50.847076
1183,53.781776
1184,36.619026
1185,41.199184
1186,41.282776
1187,45.203453
1188,49.581413
1189,53.217537
1190,56.702408
1191,36.623314
1192,42.09453
1193,41.19281
1194,45.194294
1195,48.590748
1196,51.02896
1197,55.681335
1198,38.03229
1199,43.444786
1200,40.52018
1201,50.824436
1202,53.65059
1203,59.79442
1204,62.826065
1205,44.091545
1206,47.298393
1207,45.745045
1208,50.952393
1209,54.867958
1210,60.33338
1211,64.30042
1212,43.80953
1213,48.94908
1214,47.971283
1215,52.206467
1216,55.002674
1217,61.30159
1218,64.501816
1219,42.73971
1220,47.763172
1221,45.360806
1222,51.54848
1223,53.541767
1224,59.376553
1225,64.87724
1226,42.301517
1227,47.852512
1228,42.189026
1229,63.914818
1230,66.807465
1231,70.23151
1232,72.43547
1233,46.658833
1234,56.098248
1235,56.6254
1236,60.653824
1237,65.89808
1238,69.47073
1239,74.01166
1240,49.11284
1241,56.51518
1242,57.279438
1243,59.86429
1244,65.31841
1245,69.3421
1246,75.95251
1247,49.0372
1248,57.317345
1249,56.444523
1250,58.719246
1251,64.55562
1252,68.59273
1253,73.88658
1254,47.14095
1255,56.02337
1256,55.381382
1257,58.74581
1258,64.680435
1259,65.69318
1260,27.47348
1261,28.334463
1262,27.06287
1263,31.872293
1264,33.536644
1265,35.313663
1266,39.7938
1267,25.882536
1268,31.999624
1269,32.19404
1270,34.429226
1271,36.879242
1272,37.48857
1273,38.159996
1274,25.920954
1275,29.41686
1276,29.394886
1277,33.614944
1278,36.250584
1279,37.02856
1280,38.487194
1281,24.253939
1282,29.163038
1283,29.808094
1284,33.897133
1285,36.251114
1286,35.52289
1287,37.884827
1288,26.67361
1289,31.066715
1290,32.616558
1291,38.52068
1292,40.069973
1293,41.89239
1294,44.77639
1295,32.46744
1296,34.6703
1297,33.687416
1298,37.75691
1299,41.37309
1300,43.435406
1301,46.191807
1302,32.60048
1303,36.239304
1304,35.35006
1305,38.525204
1306,41.407684
1307,44.55174
1308,46.628906
1309,31.216013
1310,36.09819
1311,34.729465
1312,38.63825
1313,41.43909
1314,44.372498
1315,48.511097
1316,31.266521
1317,35.501358
1318,37.42119
1319,50.55291
1320,51.441875
1321,52.614147
1322,53.52243
1323,34.923676
1324,42.32375
1325,42.378822
1326,46.338367
1327,48.610588
1328,50.829166
1329,53.87482
1330,36.156147
1331,42.317566
1332,43.127113
1333,45.796623
1334,48.31389
1335,51.012
1336,56.549213
1337,35.135223
1338,42.74483
1339,42.09342
1340,44.560837
1341,48.036026
1342,50.562412
1343,54.75829
1344,33.75588
1345,41.52101
1346,41.134697
1347,44.99119
1348,49.004986
1349,55.07167
1350,22.504332
1351,27.325056
1352,27.061737
1353,31.50644
1354,34.13537
1355,36.367386
1356,39.976192
1357,26.576988
1358,31.96326
1359,32.14399
1360,33.766388
1361,37.078217
1362,37.255447
1363,38.263275
1364,27.235062
1365,29.86546
1366,29.306282
1367,32.05442
1368,35.47689
1369,36.964256
1370,39.410347
1371,24.78714
1372,29.841623
1373,30.253355
1374,32.28222
1375,36.15366
1376,35.73761
1377,39.094376
1378,26.864136
1379,30.683933
1380,32.86656
1381,30.064606
1382,39.739727
1383,42.79018
1384,45.49172
1385,32.464394
1386,34.622902
1387,33.8088
1388,36.041924
1389,40.36828
1390,42.80697
1391,45.284267
1392,32.743332
1393,36.349583
1394,35.772537
1395,37.294495
1396,40.59243
1397,44.156517
1398,46.461704
1399,29.932882
1400,35.1806
1401,34.124065
1402,36.89127
1403,39.873608
1404,43.630066
1405,48.325382
1406,30.536457
1407,34.938484
1408,37.04772
1409,43.10791
1410,49.87089
1411,51.544308
1412,54.170258
1413,35.171314
1414,41.123554
1415,42.016197
1416,45.255146
1417,46.9812
1418,49.770313
1419,52.903942
1420,35.222054
1421,40.70712
1422,43.199318
1423,44.8646
1424,47.95674
1425,50.99246
1426,57.169674
1427,35.130676
1428,42.16515
1429,42.287937
1430,44.00268
1431,47.63299
1432,50.332325
1433,55.430893
1434,34.090706
1435,41.198757
1436,41.841972
1437,44.968227
1438,48.83616
1439,55.713654
1440,24.426191
1441,26.026682
1442,25.508804
1443,30.119864
1444,32.15843
1445,30.92229
1446,35.519867
1447,25.595375
1448,30.31376
1449,30.450275
1450,29.935556
1451,32.519073
1452,30.857477
1453,34.517384
1454,23.809156
1455,27.121424
1456,27.407633
1457,29.341967
1458,31.84175
1459,32.98745
1460,33.616913
1461,22.19861
1462,26.701998
1463,28.04836
1464,29.850712
1465,31.949184
1466,30.799469
1467,34.722744
1468,25.167273
1469,27.806105
1470,32.193573
1471,32.112713
1472,36.04937
1473,37.978897
1474,40.286526
1475,29.366856
1476,31.504072
1477,31.357565
1478,33.614674
1479,36.13846
1480,37.440372
1481,39.354977
1482,29.43358
1483,33.224045
1484,33.193916
1485,35.42277
1486,36.802624
1487,39.13948
1488,41.02392
1489,27.876768
1490,31.937788
1491,31.358541
1492,34.711243
1493,36.398132
1494,39.18144
1495,42.706806
1496,28.629309
1497,32.856285
1498,37.335693
1499,42.809826
1500,45.70164
1501,46.177
1502,47.837814
1503,31.922329
1504,38.74665
1505,38.83918
1506,41.517593
1507,45.298485
1508,45.91031
1509,46.691868
1510,31.033934
1511,37.38382
1512,38.869164
1513,40.904133
1514,43.487755
1515,44.615456
1516,49.037994
1517,30.858433
1518,38.497402
1519,38.16974
1520,40.037056
1521,42.792
1522,43.560963
1523,48.627457
1524,30.37279
1525,37.677868
1526,37.376354
1527,40.621376
1528,43.771286
1529,50.748756
1530,43.797485
1531,46.44799
1532,47.97467
1533,51.273846
1534,58.40717
1535,59.95399
1536,64.40715
1537,41.84851
1538,49.858757
1539,48.98813
1540,52.974262
1541,59.32365
1542,58.80201
1543,63.63514
1544,42.054737
1545,48.25767
1546,49.815136
1547,52.921238
1548,59.269905
1549,61.300735
1550,64.46275
1551,41.967163
1552,50.23241
1553,48.83173
1554,51.187443
1555,57.41419
1556,58.214775
1557,63.49739
1558,44.061207
1559,50.180965
1560,48.55457
1561,59.528957
1562,65.92824
1563,67.67355
1564,71.49634
1565,51.686317
1566,57.660023
1567,56.442432
1568,61.74788
1569,67.30952
1570,67.179115
1571,70.87843
1572,50.680634
1573,57.626255
1574,57.375145
1575,62.453987
1576,67.0311
1577,68.19013
1578,72.282135
1579,50.180378
1580,57.90687
1581,56.562904
1582,63.344746
1583,68.62762
1584,67.68086
1585,76.02208
1586,52.09712
1587,59.30161
1588,59.531986
1589,76.86865
1590,82.81036
1591,84.08445
1592,88.0544
1593,58.249783
1594,67.9516
1595,68.4787
1596,72.833466
1597,78.64593
1598,80.699684
1599,85.75643
1600,55.883343
1601,66.06429
1602,67.26796
1603,71.33093
1604,77.30458
1605,80.7394
1606,86.46727
1607,54.57071
1608,67.161026
1609,68.63156
1610,70.552155
1611,76.150215
1612,78.44131
1613,86.25575
1614,53.88783
1615,65.213295
1616,64.65872
1617,71.77301
1618,77.07832
1619,80.83673
1620,36.35023
1621,41.735657
1622,40.377987
1623,46.110046
1624,51.757584
1625,55.75256
1626,59.364807
1627,34.775703
1628,44.510494
1629,44.17909
1630,47.208176
1631,52.476654
1632,52.737362
1633,56.25706
1634,34.428986
1635,42.218067
1636,42.735344
1637,46.60006
1638,50.313522
1639,55.169132
1640,57.576885
1641,34.430206
1642,42.684494
1643,42.215485
1644,45.226337
1645,49.494915
1646,53.22456
1647,56.24498
1648,36.784615
1649,44.04897
1650,41.427692
1651,50.93903
1652,53.552567
1653,60.06702
1654,61.048424
1655,41.980858
1656,47.74793
1657,46.97475
1658,50.784832
1659,55.509274
1660,58.802216
1661,59.21919
1662,40.05933
1663,47.46096
1664,47.72514
1665,51.63595
1666,55.306587
1667,62.592854
1668,64.21313
1669,40.90869
1670,48.601337
1671,48.142113
1672,53.056038
1673,55.32318
1674,60.37718
1675,67.007126
1676,41.91467
1677,49.114906
1678,49.23314
1679,63.186905
1680,69.295334
1681,70.77603
1682,72.35614
1683,47.809994
1684,56.61203
1685,57.4124
1686,61.55506
1687,66.67263
1688,69.92803
1689,71.349815
1690,47.310963
1691,56.20325
1692,57.3678
1693,61.820168
1694,66.41779
1695,70.533775
1696,73.82983
1697,46.561996
1698,56.89315
1699,58.888187
1700,60.156227
1701,65.02668
1702,68.30816
1703,72.31565
1704,45.377144
1705,55.455746
1706,54.517952
1707,59.251625
1708,64.75239
1709,67.95517
1710,35.11904
1711,42.94093
1712,42.06347
1713,47.051205
1714,52.276093
1715,55.94295
1716,61.49484
1717,40.63764
1718,47.306118
1719,48.54084
1720,51.141346
1721,55.621456
1722,56.06048
1723,61.1705
1724,40.855873
1725,47.87294
1726,47.548523
1727,50.752174
1728,53.439053
1729,57.101048
1730,60.588234
1731,38.8429
1732,46.845993
1733,46.40722
1734,49.095074
1735,54.51425
1736,55.048058
1737,60.406693
1738,40.599182
1739,47.94667
1740,48.591614
1741,51.727303
1742,61.367355
1743,64.01143
1744,64.36511
1745,47.503654
1746,52.753952
1747,50.052925
1748,53.702812
1749,59.59397
1750,62.34759
1751,63.312508
1752,43.079575
1753,50.422783
1754,49.895332
1755,53.129856
1756,59.01872
1757,65.80605
1758,67.95199
1759,43.510124
1760,52.08949
1761,50.979187
1762,56.831863
1763,62.45939
1764,64.2983
1765,67.98244
1766,45.669407
1767,53.42969
1768,53.632545
1769,68.7838
1770,76.82239
1771,76.843925
1772,82.674416
1773,54.748745
1774,63.251812
1775,63.26142
1776,68.08182
1777,72.76042
1778,75.494415
1779,77.17605
1780,51.16303
1781,60.141205
1782,61.709442
1783,65.48675
1784,72.00546
1785,75.55287
1786,81.20816
1787,51.53143
1788,61.968403
1789,60.30761
1790,65.67494
1791,71.125496
1792,75.667595
1793,78.702896
1794,51.522186
1795,60.945717
1796,60.96909
1797,64.90966
1798,70.947105
1799,72.95211
1800,20.36686
1801,21.92367
1802,21.682457
1803,24.130775
1804,24.90558
1805,26.906023
1806,31.266602
1807,21.679722
1808,25.258894
1809,27.098501
1810,25.711958
1811,27.76815
1812,28.096258
1813,30.150385
1814,20.179165
1815,21.077
1816,24.235474
1817,25.557186
1818,27.098103
1819,29.859673
1820,30.39023
1821,20.476143
1822,23.024195
1823,24.177177
1824,25.865198
1825,27.257538
1826,27.31679
1827,28.621218
1828,20.660309
1829,22.06191
1830,24.10321
1831,28.956537
1832,28.034163
1833,30.907366
1834,32.225197
1835,21.361574
1836,24.671692
1837,25.77649
1838,27.634495
1839,30.904877
1840,30.815063
1841,32.40197
1842,23.149237
1843,25.067202
1844,26.26797
1845,29.869116
1846,30.474236
1847,32.1238
1848,33.94465
1849,24.090027
1850,25.5203
1851,25.757412
1852,27.75651
1853,29.061886
1854,28.961151
1855,30.490616
1856,22.310781
1857,25.469275
1858,27.620592
1859,34.77779
1860,35.166435
1861,35.080193
1862,37.555927
1863,25.826662
1864,27.925375
1865,30.215458
1866,33.106937
1867,35.32045
1868,37.85633
1869,39.26199
1870,26.55416
1871,29.820799
1872,30.681793
